EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
845.1,deallocate,41,1,16372,0,0
845.1,deallocate,16,1,16371,0,0
845.1,deallocate,82,1,16370,0,0
845.1,deallocate,35,1,16369,0,0
845.1,deallocate,1,1,16368,0,0
845.1,deallocate,85,1,16374,0,0
845.1,deallocate,6,1,16373,0,0
845.1,allocate,41,8,16380,217.14285714285714,2.857142857142857
845.1,allocate,60,8,16383,325.7142857142857,2.857142857142857
845.3,deallocate,6,5,35680,0,0
845.3,deallocate,38,5,35681,0,0
845.3,allocate,97,8,2016,87.5,1.25
845.3,allocate,31,8,2019,138.75,1.25
845.3,allocate,23,8,2018,70.0,1.25
845.3,allocate,60,8,2017,142.5,1.25
845.3,deallocate,94,5,35683,0,0
845.3,deallocate,72,5,35682,0,0
845.3,deallocate,67,5,35685,0,0
845.3,deallocate,7,5,35684,0,0
845.8,deallocate,29,3,27890,0,0
845.8,deallocate,68,5,25964,0,0
845.8,allocate,32,6,25965,240.0,10.0
845.8,allocate,67,6,25966,1200.0,10.0
845.8,deallocate,64,3,27889,0,0
845.8,deallocate,32,5,25962,0,0
845.8,deallocate,21,3,27891,0,0
845.8,deallocate,5,3,27893,0,0
845.8,deallocate,67,5,25963,0,0
845.8,allocate,21,1,27899,819.9999999999999,3.333333333333333
845.8,deallocate,77,3,27894,0,0
845.8,deallocate,75,3,27895,0,0
845.8,deallocate,42,3,27892,0,0
845.8,allocate,64,1,27897,610.0,3.333333333333333
845.8,allocate,29,1,27898,849.9999999999999,3.333333333333333
845.8,deallocate,43,3,27896,0,0
845.8,allocate,68,6,25967,900.0,10.0
845.8,allocate,5,1,27901,1260.0,3.333333333333333
845.8,allocate,77,1,27902,89.99999999999999,3.333333333333333
845.8,allocate,75,1,27903,939.9999999999999,3.333333333333333
845.8,allocate,43,1,27904,106.66666666666666,3.333333333333333
845.8,allocate,42,1,27900,373.3333333333333,3.333333333333333
845.9,allocate,38,8,1152,531.4285714285714,5.714285714285714
845.9,allocate,6,8,1151,125.71428571428572,5.714285714285714
845.9,deallocate,67,2,1150,0.0,0.0
845.9,deallocate,7,2,1149,0.0,0.0
845.9,deallocate,6,2,1145,0.0,0.0
845.9,deallocate,72,2,1147,0.0,0.0
845.9,deallocate,38,2,1146,0.0,0.0
845.9,allocate,7,8,1155,1234.2857142857142,5.714285714285714
845.9,allocate,72,8,1153,994.2857142857144,5.714285714285714
845.9,allocate,67,8,1156,685.7142857142858,5.714285714285714
845.9,deallocate,57,4,31457,0,0
845.9,allocate,57,8,31460,1100.0,20.0
845.9,allocate,18,8,31459,3960.0,20.0
845.9,deallocate,87,4,31458,0,0
845.9,deallocate,18,4,31456,0,0
845.9,deallocate,94,2,1148,0.0,0.0
845.9,allocate,94,8,1154,1600.0,5.714285714285714
845.9,allocate,87,8,31461,1720.0,20.0
846.0,allocate,8,3,36832,1300.0,10.0
846.0,deallocate,84,2,36821,0,0
846.0,allocate,17,3,36834,520.0,10.0
846.0,allocate,44,3,36835,660.0,10.0
846.0,allocate,0,3,36836,2220.0,10.0
846.0,allocate,82,3,36837,2340.0,10.0
846.0,allocate,84,3,36830,1080.0,10.0
846.0,deallocate,93,2,36822,0,0
846.0,allocate,25,3,36829,480.0,10.0
846.0,deallocate,17,2,36825,0,0
846.0,deallocate,44,2,36826,0,0
846.0,deallocate,0,2,36827,0,0
846.0,deallocate,82,2,36828,0,0
846.0,allocate,79,3,36833,3850.0,10.0
846.0,deallocate,25,2,36820,0,0
846.0,deallocate,1,0,35007,0,0
846.0,allocate,93,3,36831,900.0,10.0
846.0,deallocate,39,0,35002,0,0
846.0,deallocate,79,7,38285,0,0
846.0,deallocate,79,2,36824,0,0
846,allocate,31,4,23404,555.0,5.0
846,allocate,30,4,23403,180.0,5.0
846.0,deallocate,18,7,38286,0,0
846.0,deallocate,76,0,35008,0,0
846.0,deallocate,38,0,35003,0,0
846.0,deallocate,8,2,36823,0,0
846.0,deallocate,16,0,35004,0,0
846.0,deallocate,81,0,35006,0,0
846.0,deallocate,13,0,35009,0,0
846.0,deallocate,21,0,35010,0,0
846.0,deallocate,57,7,38287,0,0
846.0,deallocate,75,0,35005,0,0
846.2,allocate,54,4,3859,104.0,2.0
846.2,allocate,4,4,3860,208.0,2.0
846.2,deallocate,15,3,3850,0.0,0.0
846.2,allocate,15,4,3857,102.0,2.0
846.2,deallocate,66,3,3856,0.0,0.0
846.2,allocate,13,4,3861,168.0,2.0
846.2,deallocate,13,3,3854,0.0,0.0
846.2,allocate,61,4,3858,130.0,2.0
846.2,deallocate,54,3,3852,0.0,0.0
846.2,deallocate,4,3,3853,0.0,0.0
846.2,allocate,66,4,3863,324.0,2.0
846.2,allocate,97,4,3862,140.0,2.0
846.2,deallocate,61,3,3851,0.0,0.0
846.2,deallocate,97,3,3855,0.0,0.0
846.6,allocate,23,9,2022,70.0,1.25
846.6,deallocate,97,8,2016,0.0,0.0
846.6,deallocate,60,8,2017,0.0,0.0
846.6,deallocate,31,8,2019,0.0,0.0
846.6,allocate,97,9,2020,87.5,1.25
846.6,allocate,60,9,2021,142.5,1.25
846.6,allocate,31,9,2023,138.75,1.25
846.6,deallocate,23,8,2018,0.0,0.0
846.7,allocate,80,8,16004,853.3333333333333,3.333333333333333
846.7,deallocate,80,2,16002,0,0
846.7,allocate,98,8,16005,1053.3333333333333,3.333333333333333
846.7,deallocate,98,2,16003,0,0
846.8,allocate,77,1,26957,89.99999999999999,3.333333333333333
846.8,deallocate,29,3,26945,0,0
846.8,deallocate,21,3,26946,0,0
846.8,deallocate,42,3,26947,0,0
846.8,allocate,75,1,26958,939.9999999999999,3.333333333333333
846.8,allocate,5,1,26956,1260.0,3.333333333333333
846.8,deallocate,64,3,26944,0,0
846.8,allocate,42,1,26955,373.3333333333333,3.333333333333333
846.8,deallocate,5,3,26948,0,0
846.8,allocate,29,1,26953,849.9999999999999,3.333333333333333
846.8,allocate,64,1,26952,610.0,3.333333333333333
846.8,deallocate,43,3,26951,0,0
846.8,deallocate,75,3,26950,0,0
846.8,deallocate,77,3,26949,0,0
846.8,allocate,21,1,26954,819.9999999999999,3.333333333333333
846.8,allocate,43,1,26959,106.66666666666666,3.333333333333333
846.9,deallocate,42,9,7716,0.0,0.0
846.9,deallocate,36,9,7715,0.0,0.0
846.9,deallocate,94,9,7713,0.0,0.0
846.9,deallocate,85,9,7714,0.0,0.0
846.9,deallocate,34,9,7717,0.0,0.0
846.9,deallocate,52,9,7719,0.0,0.0
846.9,allocate,52,8,7727,500.0,5.0
846.9,allocate,26,8,7726,1020.0,5.0
846.9,allocate,42,8,7724,560.0,5.0
846.9,allocate,36,8,7723,1750.0,5.0
846.9,allocate,85,8,7722,525.0,5.0
846.9,allocate,94,8,7721,1400.0,5.0
846.9,allocate,34,8,7725,1015.0,5.0
846.9,allocate,83,8,7728,440.0,5.0
846.9,deallocate,26,9,7718,0.0,0.0
846.9,deallocate,83,9,7720,0.0,0.0
847.0,deallocate,60,5,28164,0,0
847,allocate,97,8,31582,87.5,1.25
847,allocate,23,8,31584,70.0,1.25
847.0,deallocate,69,5,28163,0,0
847.0,deallocate,31,5,28162,0,0
847,allocate,60,8,31583,142.5,1.25
847,allocate,31,8,31585,138.75,1.25
847.3,deallocate,92,0,16877,0,0
847.3,deallocate,18,0,16876,0,0
847.3,deallocate,69,0,16872,0,0
847.3,deallocate,57,0,16873,0,0
847.3,deallocate,1,0,16874,0,0
847.3,deallocate,43,0,16878,0,0
847.3,deallocate,16,0,16871,0,0
847.3,deallocate,23,0,16875,0,0
847.8,allocate,31,6,2027,138.75,1.25
847.8,deallocate,23,9,2022,0.0,0.0
847.8,allocate,60,6,2025,142.5,1.25
847.8,deallocate,31,9,2023,0.0,0.0
847.8,allocate,97,6,2024,87.5,1.25
847.8,deallocate,60,9,2021,0.0,0.0
847.8,allocate,23,6,2026,70.0,1.25
847.8,deallocate,97,9,2020,0.0,0.0
848,allocate,94,9,28219,14000.0,50.0
848,allocate,42,7,28896,746.6666666666667,6.666666666666667
848.0,deallocate,60,8,16383,0,0
848,allocate,15,3,15642,510.0,10.0
848,allocate,92,7,28895,1073.3333333333335,6.666666666666667
848.0,deallocate,85,8,16382,0,0
848.0,allocate,48,8,23812,2400.0,15.0
848.0,allocate,66,1,27538,1620.0,10.0
848.0,allocate,65,1,27541,3450.0,10.0
848.0,deallocate,1,8,16376,0,0
848.0,deallocate,48,0,23810,0,0
848,allocate,11,3,15645,540.0,10.0
848.0,deallocate,35,8,16377,0,0
848,allocate,52,3,15647,1000.0,10.0
848.0,deallocate,82,8,16378,0,0
848,allocate,34,7,28890,1353.3333333333335,6.666666666666667
848,allocate,58,3,15648,1890.0,10.0
848,allocate,86,3,15649,480.0,10.0
848.0,allocate,63,1,27540,2250.0,10.0
848.0,deallocate,6,8,16381,0,0
848.0,deallocate,80,8,27532,0,0
848.0,deallocate,66,8,27531,0,0
848,allocate,1,7,28891,920.0,6.666666666666667
848,allocate,24,3,15646,780.0,10.0
848.0,allocate,53,1,27544,70.0,10.0
848.0,allocate,76,1,27542,420.0,10.0
848.0,allocate,4,1,27543,1040.0,10.0
848.0,deallocate,63,8,27533,0,0
848,allocate,19,9,28221,4700.0,50.0
848.0,deallocate,41,8,16380,0,0
848.0,deallocate,16,8,16379,0,0
848,allocate,17,3,15643,520.0,10.0
848,allocate,53,7,28894,46.66666666666667,6.666666666666667
848,allocate,3,3,15650,250.0,10.0
848,allocate,65,9,28220,17250.0,50.0
848.0,allocate,11,8,23811,810.0,15.0
848.0,deallocate,53,8,27537,0,0
848.0,deallocate,4,8,27536,0,0
848.0,deallocate,76,8,27535,0,0
848,allocate,64,9,28222,9150.0,50.0
848,allocate,8,9,28223,6500.0,50.0
848,allocate,67,3,15644,1200.0,10.0
848,allocate,84,7,28893,720.0,6.666666666666667
848.0,allocate,80,1,27539,2560.0,10.0
848,allocate,6,7,28892,146.66666666666669,6.666666666666667
848.0,deallocate,65,8,27534,0,0
848.0,deallocate,11,0,23809,0,0
848,allocate,75,9,28224,14100.0,50.0
848.2,deallocate,13,4,3861,0.0,0.0
848.2,deallocate,4,4,3860,0.0,0.0
848.2,deallocate,23,8,31584,0,0
848.2,deallocate,61,4,3858,0.0,0.0
848.2,deallocate,15,4,3857,0.0,0.0
848.2,deallocate,97,4,3862,0.0,0.0
848.2,deallocate,54,4,3859,0.0,0.0
848.2,deallocate,66,4,3863,0.0,0.0
848.2,allocate,31,9,31589,138.75,1.25
848.2,deallocate,31,8,31585,0,0
848.2,deallocate,60,8,31583,0,0
848.2,deallocate,97,8,31582,0,0
848.2,allocate,23,9,31588,70.0,1.25
848.2,allocate,60,9,31587,142.5,1.25
848.2,allocate,97,9,31586,87.5,1.25
848.9,deallocate,4,3,18851,0,0
848.9,allocate,54,2,1684,260.0,5.0
848.9,deallocate,43,5,1682,0.0,0.0
848.9,deallocate,61,5,1680,0.0,0.0
848.9,deallocate,54,5,1679,0.0,0.0
848.9,allocate,4,5,18854,1188.5714285714287,11.428571428571429
848.9,allocate,61,2,1685,325.0,5.0
848.9,allocate,92,5,18852,1840.0,11.428571428571429
848.9,allocate,43,2,1687,160.0,5.0
848.9,deallocate,53,5,1681,0.0,0.0
848.9,allocate,41,2,1683,380.0,5.0
848.9,deallocate,41,5,1678,0.0,0.0
848.9,deallocate,74,3,18850,0,0
848.9,deallocate,92,3,18849,0,0
848.9,allocate,53,2,1686,35.0,5.0
848.9,allocate,74,5,18853,1314.2857142857142,11.428571428571429
849.0,deallocate,8,6,23120,0,0
849.0,deallocate,49,6,23118,0,0
849.0,allocate,49,3,23125,448.0,16.0
849.0,allocate,23,3,23124,896.0,16.0
849.0,deallocate,99,6,23123,0,0
849.0,deallocate,34,6,23122,0,0
849.0,deallocate,15,6,23121,0,0
849.0,deallocate,32,6,23119,0,0
849.0,deallocate,4,1,39368,0,0
849.0,deallocate,76,1,39367,0,0
849.0,allocate,63,5,39372,2250.0,10.0
849.0,deallocate,65,1,39366,0,0
849.0,deallocate,63,1,39365,0,0
849.0,allocate,66,5,39370,1620.0,10.0
849.0,deallocate,66,1,39363,0,0
849,allocate,41,2,36939,6080.0,80.0
849,allocate,80,2,36940,20480.0,80.0
849,allocate,62,2,36941,26800.0,80.0
849.0,deallocate,23,6,23117,0,0
849.0,deallocate,80,1,39364,0,0
849.0,deallocate,53,1,39369,0,0
849.0,allocate,8,3,23127,2080.0,16.0
849.0,allocate,32,3,23126,384.0,16.0
849.0,allocate,34,3,23129,3248.0,16.0
849.0,allocate,76,5,39374,420.0,10.0
849.0,allocate,15,3,23128,816.0,16.0
849.0,allocate,4,5,39375,1040.0,10.0
849.0,allocate,65,5,39373,3450.0,10.0
849.0,allocate,99,3,23130,768.0,16.0
849.0,allocate,53,5,39376,70.0,10.0
849,allocate,26,4,37287,5100.0,25.0
849,allocate,17,4,37286,1300.0,25.0
849,allocate,71,4,37285,1625.0,25.0
849.0,allocate,49,4,23879,280.0,10.0
849.0,deallocate,49,9,23878,0,0
849.0,allocate,80,5,39371,2560.0,10.0
849.1,allocate,80,6,30471,1920.0,7.5
849.1,deallocate,37,2,30465,0,0
849.1,deallocate,64,1,27897,0,0
849.1,deallocate,55,2,30469,0,0
849.1,allocate,37,6,30470,1080.0,7.5
849.1,deallocate,43,1,27904,0,0
849.1,allocate,6,6,30472,165.0,7.5
849.1,deallocate,75,1,27903,0,0
849.1,deallocate,21,1,27899,0,0
849.1,deallocate,6,2,30467,0,0
849.1,deallocate,80,2,30466,0,0
849.1,deallocate,23,6,2026,0.0,0.0
849.1,deallocate,42,1,27900,0,0
849.1,deallocate,5,1,27901,0,0
849.1,deallocate,77,1,27902,0,0
849.1,allocate,23,4,2030,70.0,1.25
849.1,deallocate,31,6,2027,0.0,0.0
849.1,deallocate,60,6,2025,0.0,0.0
849.1,deallocate,97,6,2024,0.0,0.0
849.1,allocate,97,4,2028,87.5,1.25
849.1,allocate,60,4,2029,142.5,1.25
849.1,allocate,31,4,2031,138.75,1.25
849.1,allocate,44,6,30473,495.0,7.5
849.1,deallocate,44,2,30468,0,0
849.1,allocate,55,6,30474,315.0,7.5
849.1,deallocate,29,1,27898,0,0
849.3,allocate,25,3,21211,1920.0,40.0
849.3,allocate,86,3,21207,1920.0,40.0
849.3,allocate,5,3,21208,15120.0,40.0
849.3,allocate,41,3,21209,3040.0,40.0
849.3,allocate,53,3,21210,280.0,40.0
849.3,allocate,18,3,21212,7920.0,40.0
849.3,allocate,26,3,21213,8160.0,40.0
849.5,deallocate,97,9,31586,0,0
849.5,deallocate,95,7,36127,0,0
849.5,deallocate,56,7,36126,0,0
849.5,deallocate,31,9,31589,0,0
849.5,deallocate,50,7,36128,0,0
849.5,allocate,81,2,36129,247.5,7.5
849.5,allocate,63,2,36130,1687.5,7.5
849.5,allocate,35,2,36131,390.0,7.5
849.5,allocate,97,6,31590,87.5,1.25
849.5,allocate,95,2,36133,420.0,7.5
849.5,allocate,23,6,31592,70.0,1.25
849.5,deallocate,60,9,31587,0,0
849.5,allocate,60,6,31591,142.5,1.25
849.5,allocate,31,6,31593,138.75,1.25
849.5,deallocate,63,7,36124,0,0
849.5,deallocate,81,7,36123,0,0
849.5,allocate,50,2,36134,262.5,7.5
849.5,allocate,56,2,36132,255.0,7.5
849.5,deallocate,35,7,36125,0,0
849.5,deallocate,23,9,31588,0,0
849.7,deallocate,63,0,24163,0,0
849.7,allocate,11,4,24164,1440.0,26.666666666666668
849.7,allocate,63,4,24165,6000.0,26.666666666666668
849.7,deallocate,11,0,24162,0,0
849.8,allocate,49,2,83,280.0,10.0
849.8,deallocate,49,7,82,0.0,0.0
850.0,deallocate,95,3,22340,0,0
850.0,allocate,95,4,22344,1680.0,30.0
850.0,allocate,85,4,22346,3150.0,30.0
850.0,allocate,20,4,22347,1800.0,30.0
850.0,deallocate,98,8,16005,0,0
850.0,deallocate,80,8,16004,0,0
850.0,deallocate,20,3,22343,0,0
850.0,deallocate,85,3,22342,0,0
850.0,allocate,11,4,22345,1620.0,30.0
850.0,deallocate,11,3,22341,0,0
850.0,deallocate,30,6,34374,0,0
850.1,allocate,15,9,7366,204.0,4.0
850.1,allocate,11,9,7370,216.0,4.0
850.1,allocate,89,9,7369,448.0,4.0
850.1,allocate,80,9,7368,1024.0,4.0
850.1,allocate,53,9,7365,28.0,4.0
850.1,allocate,21,9,7362,984.0,4.0
850.1,allocate,14,9,7364,196.0,4.0
850.1,allocate,19,9,7367,376.0,4.0
850.1,allocate,3,9,7363,100.0,4.0
850.1,deallocate,42,1,26955,0,0
850.1,deallocate,21,1,26954,0,0
850.1,deallocate,29,1,26953,0,0
850.1,deallocate,64,1,26952,0,0
850.1,deallocate,5,1,26956,0,0
850.1,deallocate,43,1,26959,0,0
850.1,deallocate,77,1,26957,0,0
850.1,deallocate,75,1,26958,0,0
850.2,allocate,65,9,1236,17250.0,50.0
850.2,allocate,8,9,1239,6500.0,50.0
850.2,allocate,64,9,1238,9150.0,50.0
850.2,allocate,75,9,1240,14100.0,50.0
850.2,allocate,94,9,1235,14000.0,50.0
850.2,allocate,19,9,1237,4700.0,50.0
850.3,deallocate,97,4,2028,0.0,0.0
850.3,allocate,31,5,2035,138.75,1.25
850.3,deallocate,34,6,7052,0.0,0.0
850.3,deallocate,18,6,7053,0.0,0.0
850.3,deallocate,26,6,7054,0.0,0.0
850.3,allocate,60,5,2033,142.5,1.25
850.3,allocate,97,5,2032,87.5,1.25
850.3,deallocate,31,4,2031,0.0,0.0
850.3,deallocate,23,4,2030,0.0,0.0
850.3,deallocate,60,4,2029,0.0,0.0
850.3,allocate,23,5,2034,70.0,1.25
850.3,deallocate,75,6,7055,0.0,0.0
850.3,deallocate,76,6,7051,0.0,0.0
850.8,allocate,97,4,31594,87.5,1.25
850.8,deallocate,31,6,31593,0,0
850.8,allocate,60,4,31595,142.5,1.25
850.8,deallocate,97,6,31590,0,0
850.8,deallocate,60,6,31591,0,0
850.8,deallocate,23,6,31592,0,0
850.8,allocate,23,4,31596,70.0,1.25
850.8,allocate,31,4,31597,138.75,1.25
851.0,allocate,76,5,689,420.0,10.0
851.0,allocate,65,5,688,3450.0,10.0
851.0,allocate,63,5,687,2250.0,10.0
851.0,allocate,66,5,685,1620.0,10.0
851.0,allocate,80,5,686,2560.0,10.0
851.0,deallocate,65,1,681,0.0,0.0
851.0,deallocate,63,1,680,0.0,0.0
851.0,deallocate,80,1,679,0.0,0.0
851.0,deallocate,66,1,678,0.0,0.0
851.0,allocate,4,5,690,1040.0,10.0
851.0,deallocate,76,1,682,0.0,0.0
851.0,deallocate,53,1,684,0.0,0.0
851.0,deallocate,4,1,683,0.0,0.0
851,allocate,41,2,24168,6080.0,80.0
851.0,allocate,30,2,23405,180.0,5.0
851,allocate,80,2,24169,20480.0,80.0
851,allocate,62,2,24170,26800.0,80.0
851.0,deallocate,31,4,23404,0,0
851.0,allocate,53,5,691,70.0,10.0
851.0,deallocate,30,4,23403,0,0
851.0,allocate,31,2,23406,555.0,5.0
851.2,allocate,74,8,16404,1341.6666666666665,11.666666666666666
851.2,deallocate,74,4,16402,0,0
851.2,allocate,20,8,16405,700.0,11.666666666666666
851.2,deallocate,20,4,16403,0,0
851.6,allocate,97,3,2036,87.5,1.25
851.6,allocate,31,3,2039,138.75,1.25
851.6,allocate,23,3,2038,70.0,1.25
851.6,allocate,60,3,2037,142.5,1.25
851.6,deallocate,97,5,2032,0.0,0.0
851.6,deallocate,31,5,2035,0.0,0.0
851.6,deallocate,23,5,2034,0.0,0.0
851.6,deallocate,60,5,2033,0.0,0.0
851.7,deallocate,38,8,1152,0.0,0.0
851.7,allocate,4,5,29790,1188.5714285714287,11.428571428571429
851.7,allocate,92,5,29788,1840.0,11.428571428571429
851.7,deallocate,4,3,29787,0,0
851.7,allocate,74,5,29789,1314.2857142857142,11.428571428571429
851.7,allocate,67,0,1162,685.7142857142858,5.714285714285714
851.7,allocate,7,0,1161,1234.2857142857142,5.714285714285714
851.7,deallocate,6,8,1151,0.0,0.0
851.7,deallocate,72,8,1153,0.0,0.0
851.7,deallocate,94,8,1154,0.0,0.0
851.7,deallocate,7,8,1155,0.0,0.0
851.7,deallocate,67,8,1156,0.0,0.0
851.7,allocate,6,0,1157,125.71428571428572,5.714285714285714
851.7,allocate,38,0,1158,531.4285714285714,5.714285714285714
851.7,allocate,72,0,1159,994.2857142857144,5.714285714285714
851.7,allocate,94,0,1160,1600.0,5.714285714285714
851.7,deallocate,74,3,29786,0,0
851.7,deallocate,92,3,29785,0,0
851.9,deallocate,94,8,7721,0.0,0.0
851.9,deallocate,26,8,7726,0.0,0.0
851.9,deallocate,36,8,7723,0.0,0.0
851.9,allocate,26,5,7734,1020.0,5.0
851.9,deallocate,42,8,7724,0.0,0.0
851.9,deallocate,34,8,7725,0.0,0.0
851.9,deallocate,52,8,7727,0.0,0.0
851.9,allocate,94,5,7729,1400.0,5.0
851.9,allocate,85,5,7730,525.0,5.0
851.9,allocate,36,5,7731,1750.0,5.0
851.9,allocate,42,5,7732,560.0,5.0
851.9,allocate,34,5,7733,1015.0,5.0
851.9,deallocate,83,8,7728,0.0,0.0
851.9,deallocate,85,8,7722,0.0,0.0
851.9,allocate,83,5,7736,440.0,5.0
851.9,deallocate,69,6,2401,0.0,0.0
851.9,deallocate,37,6,2400,0.0,0.0
851.9,allocate,69,0,2403,200.0,10.0
851.9,allocate,52,5,7735,500.0,5.0
851.9,allocate,37,0,2402,1440.0,10.0
852.0,allocate,31,5,31601,138.75,1.25
852.0,deallocate,23,4,31596,0,0
852.0,deallocate,31,4,31597,0,0
852.0,allocate,97,5,31598,87.5,1.25
852.0,allocate,60,5,31599,142.5,1.25
852.0,allocate,23,5,31600,70.0,1.25
852.0,deallocate,93,8,24338,0,0
852.0,deallocate,60,4,31595,0,0
852.0,allocate,30,4,24343,540.0,15.0
852.0,deallocate,62,8,24339,0,0
852.0,allocate,62,4,24342,5025.0,15.0
852.0,allocate,93,4,24341,1350.0,15.0
852.0,deallocate,30,8,24340,0,0
852.0,deallocate,97,4,31594,0,0
852.2,deallocate,76,5,29586,0,0
852.2,deallocate,56,5,29589,0,0
852.2,deallocate,69,5,29588,0,0
852.2,deallocate,26,8,38806,0,0
852.2,allocate,18,6,38810,1540.0,7.777777777777778
852.2,deallocate,29,5,29587,0,0
852.2,deallocate,31,5,29585,0,0
852.2,allocate,75,6,38812,2193.3333333333335,7.777777777777778
852.2,allocate,26,6,38811,1586.6666666666667,7.777777777777778
852.2,allocate,34,6,38809,1578.888888888889,7.777777777777778
852.2,deallocate,89,5,29584,0,0
852.2,deallocate,75,8,38807,0,0
852.2,deallocate,18,8,38805,0,0
852.2,deallocate,34,8,38804,0,0
852.2,deallocate,76,8,38803,0,0
852.2,allocate,76,6,38808,326.6666666666667,7.777777777777778
852.3,allocate,31,4,23196,555.0,5.0
852.3,allocate,30,4,23195,180.0,5.0
852.8,deallocate,31,3,2039,0.0,0.0
852.8,allocate,31,7,2043,138.75,1.25
852.8,allocate,23,7,2042,70.0,1.25
852.8,allocate,60,7,2041,142.5,1.25
852.8,allocate,97,7,2040,87.5,1.25
852.8,deallocate,60,3,2037,0.0,0.0
852.8,deallocate,97,3,2036,0.0,0.0
852.8,deallocate,23,3,2038,0.0,0.0
852.9,deallocate,68,7,27003,0,0
852.9,deallocate,47,7,27002,0,0
852.9,deallocate,50,7,27005,0,0
852.9,deallocate,96,7,27006,0,0
852.9,deallocate,83,7,27007,0,0
852.9,deallocate,76,7,27008,0,0
852.9,deallocate,99,7,27009,0,0
852.9,deallocate,32,7,27001,0,0
852.9,deallocate,52,7,27004,0,0
853.0,allocate,44,7,24631,594.0,9.0
853.0,deallocate,96,2,24616,0,0
853.0,deallocate,53,5,37031,0,0
853.0,deallocate,53,3,26972,0,0
853.0,deallocate,80,5,37026,0,0
853.0,deallocate,66,5,37025,0,0
853.0,allocate,19,7,24630,846.0,9.0
853.0,allocate,69,7,24629,180.0,9.0
853.0,allocate,42,7,24628,1008.0,9.0
853.0,allocate,14,7,24627,441.0,9.0
853.0,deallocate,4,5,37030,0,0
853.0,deallocate,9,3,26973,0,0
853.0,allocate,4,7,24626,936.0,9.0
853.0,deallocate,76,5,37029,0,0
853.0,deallocate,72,3,26974,0,0
853.0,allocate,96,7,24624,891.0,9.0
853.0,allocate,48,7,24625,1440.0,9.0
853.0,allocate,72,8,26979,5220.0,30.0
853.0,deallocate,65,5,37028,0,0
853.0,allocate,4,8,37038,1040.0,10.0
853.0,deallocate,48,2,24617,0,0
853.0,deallocate,19,2,24622,0,0
853.0,deallocate,44,2,24623,0,0
853.0,allocate,80,8,37034,2560.0,10.0
853.0,allocate,63,8,37035,2250.0,10.0
853.0,allocate,5,8,26976,11340.0,30.0
853.0,allocate,65,8,37036,3450.0,10.0
853.0,deallocate,69,2,24621,0,0
853.0,deallocate,42,2,24620,0,0
853.0,allocate,70,8,26980,1200.0,30.0
853.0,allocate,66,8,37033,1620.0,10.0
853.0,allocate,9,8,26978,4440.0,30.0
853.0,allocate,53,8,26977,210.0,30.0
853.0,allocate,76,8,37037,420.0,10.0
853.0,deallocate,14,2,24619,0,0
853.0,deallocate,4,2,24618,0,0
853.0,allocate,53,8,37039,70.0,10.0
853.0,deallocate,63,5,37027,0,0
853.0,deallocate,5,3,26971,0,0
853.0,deallocate,70,3,26975,0,0
853.2,deallocate,23,5,31600,0,0
853.2,deallocate,31,5,31601,0,0
853.2,allocate,97,3,31602,87.5,1.25
853.2,allocate,60,3,31603,142.5,1.25
853.2,allocate,23,3,31604,70.0,1.25
853.2,allocate,31,3,31605,138.75,1.25
853.2,deallocate,60,5,31599,0,0
853.2,deallocate,97,5,31598,0,0
853.2,deallocate,93,3,3290,0.0,0.0
853.2,deallocate,62,3,3291,0.0,0.0
853.2,allocate,30,8,3295,540.0,15.0
853.2,allocate,62,8,3294,5025.0,15.0
853.2,allocate,93,8,3293,1350.0,15.0
853.2,deallocate,30,3,3292,0.0,0.0
853.5,deallocate,50,0,21283,0,0
853.5,deallocate,93,0,21281,0,0
853.5,allocate,93,1,21284,1125.0,12.5
853.5,allocate,50,1,21286,437.5,12.5
853.5,deallocate,61,0,21282,0,0
853.5,allocate,61,1,21285,812.5,12.5
853.9,allocate,53,4,1691,35.0,5.0
853.9,allocate,41,4,1688,380.0,5.0
853.9,deallocate,53,2,1686,0.0,0.0
853.9,allocate,43,4,1692,160.0,5.0
853.9,allocate,61,4,1690,325.0,5.0
853.9,deallocate,41,2,1683,0.0,0.0
853.9,deallocate,54,2,1684,0.0,0.0
853.9,deallocate,61,2,1685,0.0,0.0
853.9,allocate,54,4,1689,260.0,5.0
853.9,deallocate,43,2,1687,0.0,0.0
854,allocate,47,1,22490,90.0,10.0
854.0,deallocate,32,2,34967,0,0
854.0,deallocate,67,2,34968,0,0
854.0,deallocate,68,2,34969,0,0
854.0,deallocate,75,9,27067,0,0
854.0,deallocate,8,9,27066,0,0
