EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
934.8,allocate,50,6,6929,262.5,7.5
934.8,deallocate,50,0,6923,0.0,0.0
934.8,deallocate,81,0,6918,0.0,0.0
935.0,allocate,13,1,2618,560.0,6.666666666666667
935.0,deallocate,99,9,2612,0.0,0.0
935.0,allocate,10,1,2621,740.0,6.666666666666667
935.0,allocate,89,1,2620,746.6666666666667,6.666666666666667
935.0,allocate,99,1,2619,320.0,6.666666666666667
935.0,allocate,8,1,2617,866.6666666666667,6.666666666666667
935.0,allocate,53,1,2616,46.66666666666667,6.666666666666667
935.0,allocate,0,1,2615,1480.0,6.666666666666667
935.0,deallocate,10,9,2614,0.0,0.0
935.0,deallocate,89,9,2613,0.0,0.0
935.0,deallocate,0,9,2608,0.0,0.0
935.0,deallocate,13,9,2611,0.0,0.0
935.0,deallocate,8,9,2610,0.0,0.0
935.0,deallocate,53,9,2609,0.0,0.0
935.5,deallocate,63,0,5932,0.0,0.0
935.5,deallocate,61,0,5929,0.0,0.0
935.5,deallocate,82,0,5930,0.0,0.0
935.5,deallocate,18,0,5931,0.0,0.0
936.7,deallocate,26,0,1550,0.0,0.0
936.7,deallocate,5,0,1549,0.0,0.0
936.7,deallocate,47,0,1551,0.0,0.0
936.7,allocate,93,4,1561,200.0,2.2222222222222223
936.7,allocate,53,4,1562,15.555555555555557,2.2222222222222223
936.7,allocate,40,4,1563,373.33333333333337,2.2222222222222223
936.7,deallocate,93,0,1552,0.0,0.0
936.7,allocate,47,4,1560,20.0,2.2222222222222223
936.7,deallocate,40,0,1554,0.0,0.0
936.7,deallocate,65,0,1555,0.0,0.0
936.7,allocate,22,4,1556,177.77777777777777,2.2222222222222223
936.7,allocate,90,4,1557,253.33333333333334,2.2222222222222223
936.7,allocate,5,4,1558,840.0,2.2222222222222223
936.7,allocate,26,4,1559,453.33333333333337,2.2222222222222223
936.7,allocate,65,4,1564,766.6666666666667,2.2222222222222223
936.7,deallocate,90,0,1548,0.0,0.0
936.7,deallocate,53,0,1553,0.0,0.0
936.7,deallocate,22,0,1547,0.0,0.0
936.9,deallocate,74,4,5466,0.0,0.0
936.9,allocate,4,8,5470,1188.5714285714287,11.428571428571429
936.9,allocate,74,8,5469,1314.2857142857142,11.428571428571429
936.9,allocate,92,8,5468,1840.0,11.428571428571429
936.9,deallocate,4,4,5467,0.0,0.0
936.9,deallocate,92,4,5465,0.0,0.0
937.3,allocate,77,2,3090,90.0,3.3333333333333335
937.3,allocate,43,2,3092,106.66666666666667,3.3333333333333335
937.3,allocate,29,2,3086,850.0,3.3333333333333335
937.3,allocate,21,2,3087,820.0,3.3333333333333335
937.3,allocate,5,2,3089,1260.0,3.3333333333333335
937.3,allocate,42,2,3088,373.33333333333337,3.3333333333333335
937.3,allocate,64,2,3085,610.0,3.3333333333333335
937.3,allocate,75,2,3091,940.0,3.3333333333333335
938.8,allocate,42,7,7740,560.0,5.0
938.8,allocate,26,7,7742,1020.0,5.0
938.8,allocate,52,7,7743,500.0,5.0
938.8,allocate,83,7,7744,440.0,5.0
938.8,allocate,85,7,7738,525.0,5.0
938.8,allocate,34,7,7741,1015.0,5.0
938.8,allocate,36,7,7739,1750.0,5.0
938.8,allocate,94,7,7737,1400.0,5.0
938.9,allocate,40,7,1572,373.33333333333337,2.2222222222222223
938.9,allocate,53,7,1571,15.555555555555557,2.2222222222222223
938.9,deallocate,22,4,1556,0.0,0.0
938.9,deallocate,90,4,1557,0.0,0.0
938.9,deallocate,5,4,1558,0.0,0.0
938.9,deallocate,26,4,1559,0.0,0.0
938.9,deallocate,47,4,1560,0.0,0.0
938.9,allocate,93,7,1570,200.0,2.2222222222222223
938.9,deallocate,93,4,1561,0.0,0.0
938.9,allocate,5,7,1567,840.0,2.2222222222222223
938.9,allocate,90,7,1566,253.33333333333334,2.2222222222222223
938.9,deallocate,53,4,1562,0.0,0.0
938.9,deallocate,40,4,1563,0.0,0.0
938.9,deallocate,65,4,1564,0.0,0.0
938.9,allocate,22,7,1565,177.77777777777777,2.2222222222222223
938.9,allocate,26,7,1568,453.33333333333337,2.2222222222222223
938.9,allocate,65,7,1573,766.6666666666667,2.2222222222222223
938.9,allocate,47,7,1569,20.0,2.2222222222222223
939.8,allocate,49,9,92,280.0,10.0
939.8,deallocate,49,2,91,0.0,0.0
940.0,allocate,50,1,4549,437.5,12.5
940.0,allocate,61,1,4548,812.5,12.5
940.0,deallocate,50,0,4546,0.0,0.0
940.0,deallocate,61,0,4545,0.0,0.0
940.0,deallocate,93,0,4544,0.0,0.0
940.0,allocate,93,1,4547,1125.0,12.5
940.6,deallocate,43,2,3092,0.0,0.0
940.6,allocate,64,5,3093,610.0,3.3333333333333335
940.6,allocate,29,5,3094,850.0,3.3333333333333335
940.6,allocate,21,5,3095,820.0,3.3333333333333335
940.6,deallocate,21,2,3087,0.0,0.0
940.6,deallocate,5,2,3089,0.0,0.0
940.6,deallocate,42,2,3088,0.0,0.0
940.6,deallocate,29,2,3086,0.0,0.0
940.6,deallocate,64,2,3085,0.0,0.0
940.6,allocate,5,5,3097,1260.0,3.3333333333333335
940.6,allocate,42,5,3096,373.33333333333337,3.3333333333333335
940.6,allocate,77,5,3098,90.0,3.3333333333333335
940.6,deallocate,75,2,3091,0.0,0.0
940.6,allocate,43,5,3100,106.66666666666667,3.3333333333333335
940.6,deallocate,77,2,3090,0.0,0.0
940.6,allocate,75,5,3099,940.0,3.3333333333333335
941.0,deallocate,80,1,742,0.0,0.0
941.0,deallocate,63,1,743,0.0,0.0
941.0,deallocate,65,1,744,0.0,0.0
941.0,deallocate,76,1,745,0.0,0.0
941.0,deallocate,4,1,746,0.0,0.0
941.0,deallocate,53,1,747,0.0,0.0
941.0,allocate,66,5,748,1620.0,10.0
941.0,allocate,80,5,749,2560.0,10.0
941.0,allocate,63,5,750,2250.0,10.0
941.0,allocate,65,5,751,3450.0,10.0
941.0,allocate,76,5,752,420.0,10.0
941.0,allocate,53,5,754,70.0,10.0
941.0,allocate,4,5,753,1040.0,10.0
941.0,deallocate,66,1,741,0.0,0.0
941.1,deallocate,65,7,1573,0.0,0.0
941.1,deallocate,40,7,1572,0.0,0.0
941.1,deallocate,53,7,1571,0.0,0.0
941.1,deallocate,93,7,1570,0.0,0.0
941.1,deallocate,47,7,1569,0.0,0.0
941.1,deallocate,26,7,1568,0.0,0.0
941.1,deallocate,90,7,1566,0.0,0.0
941.1,deallocate,22,7,1565,0.0,0.0
941.1,deallocate,5,7,1567,0.0,0.0
941.3,deallocate,49,3,4678,0.0,0.0
941.3,deallocate,74,3,4673,0.0,0.0
941.3,deallocate,25,3,4674,0.0,0.0
941.3,deallocate,76,3,4675,0.0,0.0
941.3,deallocate,57,3,4676,0.0,0.0
941.3,deallocate,29,3,4677,0.0,0.0
941.3,deallocate,17,3,4679,0.0,0.0
941.3,allocate,74,5,4680,3450.0,30.0
941.3,allocate,25,5,4681,1440.0,30.0
941.3,allocate,76,5,4682,1260.0,30.0
941.3,allocate,57,5,4683,1650.0,30.0
941.3,allocate,29,5,4684,7650.0,30.0
941.3,allocate,17,5,4686,1560.0,30.0
941.3,allocate,49,5,4685,840.0,30.0
941.6,allocate,13,6,2625,560.0,6.666666666666667
941.6,allocate,0,6,2622,1480.0,6.666666666666667
941.6,deallocate,10,1,2621,0.0,0.0
941.6,deallocate,89,1,2620,0.0,0.0
941.6,deallocate,99,1,2619,0.0,0.0
941.6,deallocate,13,1,2618,0.0,0.0
941.6,deallocate,8,1,2617,0.0,0.0
941.6,deallocate,53,1,2616,0.0,0.0
941.6,deallocate,0,1,2615,0.0,0.0
941.6,allocate,8,6,2624,866.6666666666667,6.666666666666667
941.6,allocate,10,6,2628,740.0,6.666666666666667
941.6,allocate,89,6,2627,746.6666666666667,6.666666666666667
941.6,allocate,99,6,2626,320.0,6.666666666666667
941.6,allocate,53,6,2623,46.66666666666667,6.666666666666667
942.2,deallocate,3,4,6614,0.0,0.0
942.2,deallocate,93,4,6613,0.0,0.0
942.2,deallocate,2,4,6612,0.0,0.0
942.2,deallocate,91,4,6617,0.0,0.0
942.2,allocate,30,4,6300,180.0,5.0
942.2,allocate,31,4,6301,555.0,5.0
942.2,deallocate,33,4,6615,0.0,0.0
942.2,deallocate,46,4,6616,0.0,0.0
942.3,deallocate,81,6,6924,0.0,0.0
942.3,allocate,56,9,6933,255.0,7.5
942.3,allocate,63,9,6931,1687.5,7.5
942.3,allocate,81,9,6930,247.5,7.5
942.3,deallocate,95,6,6928,0.0,0.0
942.3,deallocate,56,6,6927,0.0,0.0
942.3,deallocate,35,6,6926,0.0,0.0
942.3,allocate,35,9,6932,390.0,7.5
942.3,deallocate,63,6,6925,0.0,0.0
942.3,deallocate,50,6,6929,0.0,0.0
942.3,allocate,95,9,6934,420.0,7.5
942.3,allocate,50,9,6935,262.5,7.5
942.8,deallocate,58,2,4006,0.0,0.0
942.8,deallocate,60,2,4007,0.0,0.0
942.8,deallocate,94,2,4008,0.0,0.0
942.8,deallocate,32,2,4009,0.0,0.0
942.8,deallocate,95,2,4010,0.0,0.0
942.8,deallocate,39,2,4011,0.0,0.0
942.8,deallocate,10,2,4012,0.0,0.0
942.8,allocate,58,3,4013,2160.0,11.428571428571429
942.8,allocate,60,3,4014,1302.857142857143,11.428571428571429
942.8,allocate,94,3,4015,3200.0,11.428571428571429
942.8,allocate,10,3,4019,1268.5714285714287,11.428571428571429
942.8,allocate,39,3,4018,240.0,11.428571428571429
942.8,allocate,32,3,4016,274.2857142857143,11.428571428571429
942.8,allocate,95,3,4017,640.0,11.428571428571429
942.9,deallocate,97,6,4740,0.0,0.0
942.9,allocate,44,4,4745,1100.0,16.666666666666668
942.9,allocate,49,4,4744,466.6666666666667,16.666666666666668
942.9,allocate,97,4,4743,1166.6666666666667,16.666666666666668
942.9,deallocate,44,6,4742,0.0,0.0
942.9,deallocate,49,6,4741,0.0,0.0
943.8,deallocate,26,7,7742,0.0,0.0
943.8,deallocate,52,7,7743,0.0,0.0
943.8,deallocate,83,7,7744,0.0,0.0
943.8,allocate,94,6,7745,1400.0,5.0
943.8,allocate,85,6,7746,525.0,5.0
943.8,allocate,36,6,7747,1750.0,5.0
943.8,deallocate,36,7,7739,0.0,0.0
943.8,allocate,34,6,7749,1015.0,5.0
943.8,allocate,26,6,7750,1020.0,5.0
943.8,allocate,42,6,7748,560.0,5.0
943.8,allocate,83,6,7752,440.0,5.0
943.8,deallocate,34,7,7741,0.0,0.0
943.8,deallocate,85,7,7738,0.0,0.0
943.8,deallocate,94,7,7737,0.0,0.0
943.8,allocate,52,6,7751,500.0,5.0
943.8,deallocate,42,7,7740,0.0,0.0
944.0,allocate,42,7,3104,373.33333333333337,3.3333333333333335
944.0,allocate,99,7,7091,2400.0,50.0
944.0,allocate,43,7,3108,106.66666666666667,3.3333333333333335
944.0,allocate,75,7,3107,940.0,3.3333333333333335
944.0,allocate,21,7,3103,820.0,3.3333333333333335
944.0,allocate,32,7,7083,1200.0,50.0
944.0,allocate,47,7,7084,450.0,50.0
944.0,allocate,68,7,7085,4500.0,50.0
944.0,allocate,52,7,7086,5000.0,50.0
944.0,allocate,50,7,7087,1750.0,50.0
944.0,allocate,96,7,7088,4950.0,50.0
944.0,allocate,83,7,7089,4400.0,50.0
944.0,allocate,77,7,3106,90.0,3.3333333333333335
944.0,allocate,5,7,3105,1260.0,3.3333333333333335
944.0,allocate,76,7,7090,2100.0,50.0
944.0,allocate,29,7,3102,850.0,3.3333333333333335
944.0,allocate,64,7,3101,610.0,3.3333333333333335
944.0,deallocate,43,5,3100,0.0,0.0
944.0,deallocate,75,5,3099,0.0,0.0
944.0,deallocate,77,5,3098,0.0,0.0
944.0,deallocate,5,5,3097,0.0,0.0
944.0,deallocate,42,5,3096,0.0,0.0
944.0,deallocate,21,5,3095,0.0,0.0
944.0,deallocate,29,5,3094,0.0,0.0
944.0,deallocate,64,5,3093,0.0,0.0
944.5,allocate,54,9,984,520.0,10.0
944.5,deallocate,43,1,981,0.0,0.0
944.5,allocate,43,9,983,320.0,10.0
944.5,deallocate,54,1,982,0.0,0.0
947.2,deallocate,31,4,6301,0.0,0.0
947.2,allocate,31,2,6303,555.0,5.0
947.2,allocate,30,2,6302,180.0,5.0
947.2,deallocate,30,4,6300,0.0,0.0
947.3,deallocate,21,7,3103,0.0,0.0
947.3,deallocate,42,7,3104,0.0,0.0
947.3,deallocate,5,7,3105,0.0,0.0
947.3,deallocate,77,7,3106,0.0,0.0
947.3,deallocate,75,7,3107,0.0,0.0
947.3,allocate,42,0,3112,373.33333333333337,3.3333333333333335
947.3,allocate,64,0,3109,610.0,3.3333333333333335
947.3,allocate,29,0,3110,850.0,3.3333333333333335
947.3,allocate,21,0,3111,820.0,3.3333333333333335
947.3,deallocate,29,7,3102,0.0,0.0
947.3,allocate,5,0,3113,1260.0,3.3333333333333335
947.3,allocate,77,0,3114,90.0,3.3333333333333335
947.3,allocate,75,0,3115,940.0,3.3333333333333335
947.3,deallocate,43,7,3108,0.0,0.0
947.3,deallocate,64,7,3101,0.0,0.0
947.3,allocate,43,0,3116,106.66666666666667,3.3333333333333335
948.3,allocate,26,4,4246,2040.0,10.0
948.3,deallocate,92,8,5468,0.0,0.0
948.3,deallocate,74,8,5469,0.0,0.0
948.3,deallocate,4,8,5470,0.0,0.0
948.3,allocate,80,4,4245,2560.0,10.0
948.3,deallocate,0,6,2622,0.0,0.0
948.3,deallocate,53,6,2623,0.0,0.0
948.3,deallocate,8,6,2624,0.0,0.0
948.3,deallocate,13,6,2625,0.0,0.0
948.3,deallocate,99,6,2626,0.0,0.0
948.3,deallocate,89,6,2627,0.0,0.0
948.3,deallocate,10,6,2628,0.0,0.0
948.3,allocate,0,7,2629,1480.0,6.666666666666667
948.3,allocate,8,7,2631,866.6666666666667,6.666666666666667
948.3,allocate,53,7,2630,46.66666666666667,6.666666666666667
948.3,allocate,61,4,4251,650.0,10.0
948.3,allocate,99,7,2633,320.0,6.666666666666667
948.3,allocate,89,7,2634,746.6666666666667,6.666666666666667
948.3,allocate,10,7,2635,740.0,6.666666666666667
948.3,allocate,92,1,5471,1840.0,11.428571428571429
948.3,allocate,74,1,5472,1314.2857142857142,11.428571428571429
948.3,allocate,4,1,5473,1188.5714285714287,11.428571428571429
948.3,allocate,13,7,2632,560.0,6.666666666666667
948.3,allocate,77,4,4250,270.0,10.0
948.3,allocate,70,4,4247,400.0,10.0
948.3,allocate,38,4,4249,930.0,10.0
948.3,allocate,5,4,4248,3780.0,10.0
948.8,allocate,26,1,7758,1020.0,5.0
948.8,allocate,34,1,7757,1015.0,5.0
948.8,allocate,83,1,7760,440.0,5.0
948.8,allocate,52,1,7759,500.0,5.0
948.8,allocate,42,1,7756,560.0,5.0
948.8,deallocate,42,6,7748,0.0,0.0
948.8,allocate,85,1,7754,525.0,5.0
948.8,allocate,94,1,7753,1400.0,5.0
948.8,deallocate,83,6,7752,0.0,0.0
948.8,deallocate,52,6,7751,0.0,0.0
948.8,deallocate,26,6,7750,0.0,0.0
948.8,deallocate,34,6,7749,0.0,0.0
948.8,deallocate,36,6,7747,0.0,0.0
948.8,deallocate,85,6,7746,0.0,0.0
948.8,deallocate,94,6,7745,0.0,0.0
948.8,allocate,36,1,7755,1750.0,5.0
949.5,allocate,34,7,4097,1353.3333333333335,6.666666666666667
949.5,allocate,92,7,4102,1073.3333333333335,6.666666666666667
949.5,allocate,1,7,4098,920.0,6.666666666666667
949.5,allocate,6,7,4099,146.66666666666669,6.666666666666667
949.5,allocate,84,7,4100,720.0,6.666666666666667
949.5,allocate,42,7,4103,746.6666666666667,6.666666666666667
949.5,allocate,53,7,4101,46.66666666666667,6.666666666666667
949.8,allocate,81,8,6936,247.5,7.5
949.8,deallocate,81,9,6930,0.0,0.0
949.8,deallocate,63,9,6931,0.0,0.0
949.8,deallocate,35,9,6932,0.0,0.0
949.8,deallocate,56,9,6933,0.0,0.0
949.8,deallocate,95,9,6934,0.0,0.0
949.8,deallocate,50,9,6935,0.0,0.0
949.8,allocate,49,4,93,280.0,10.0
949.8,deallocate,49,9,92,0.0,0.0
949.8,allocate,35,8,6938,390.0,7.5
949.8,allocate,56,8,6939,255.0,7.5
949.8,allocate,95,8,6940,420.0,7.5
949.8,allocate,50,8,6941,262.5,7.5
949.8,allocate,63,8,6937,1687.5,7.5
950.6,allocate,75,4,3123,940.0,3.3333333333333335
950.6,allocate,43,4,3124,106.66666666666667,3.3333333333333335
950.6,deallocate,77,0,3114,0.0,0.0
950.6,deallocate,5,0,3113,0.0,0.0
950.6,deallocate,21,0,3111,0.0,0.0
950.6,deallocate,43,0,3116,0.0,0.0
950.6,allocate,64,4,3117,610.0,3.3333333333333335
950.6,allocate,29,4,3118,850.0,3.3333333333333335
950.6,allocate,21,4,3119,820.0,3.3333333333333335
950.6,allocate,42,4,3120,373.33333333333337,3.3333333333333335
950.6,deallocate,29,0,3110,0.0,0.0
950.6,deallocate,64,0,3109,0.0,0.0
950.6,deallocate,42,0,3112,0.0,0.0
950.6,allocate,5,4,3121,1260.0,3.3333333333333335
950.6,allocate,77,4,3122,90.0,3.3333333333333335
950.6,deallocate,75,0,3115,0.0,0.0
951.0,deallocate,65,5,751,0.0,0.0
951.0,deallocate,76,5,752,0.0,0.0
951.0,deallocate,4,5,753,0.0,0.0
951.0,deallocate,80,5,749,0.0,0.0
951.0,allocate,53,8,761,70.0,10.0
951.0,allocate,4,8,760,1040.0,10.0
951.0,deallocate,63,5,750,0.0,0.0
951.0,deallocate,66,5,748,0.0,0.0
951.0,allocate,76,8,759,420.0,10.0
951.0,allocate,65,8,758,3450.0,10.0
951.0,allocate,63,8,757,2250.0,10.0
951.0,allocate,80,8,756,2560.0,10.0
951.0,allocate,66,8,755,1620.0,10.0
951.0,deallocate,53,5,754,0.0,0.0
952.2,deallocate,31,2,6303,0.0,0.0
952.2,deallocate,30,2,6302,0.0,0.0
952.5,deallocate,61,1,4548,0.0,0.0
952.5,deallocate,93,1,4547,0.0,0.0
952.5,allocate,50,7,4552,437.5,12.5
952.5,allocate,61,7,4551,812.5,12.5
952.5,deallocate,50,1,4549,0.0,0.0
952.5,allocate,93,7,4550,1125.0,12.5
953.1,allocate,61,6,2724,1300.0,20.0
953.1,allocate,84,6,2723,2160.0,20.0
953.1,allocate,87,6,2722,1720.0,20.0
953.1,allocate,35,6,2721,1040.0,20.0
953.1,allocate,65,6,2720,6900.0,20.0
953.1,allocate,9,6,2719,2960.0,20.0
953.1,deallocate,5,7,2707,0.0,0.0
953.1,deallocate,29,7,2708,0.0,0.0
953.1,deallocate,60,7,2709,0.0,0.0
953.1,deallocate,87,7,2713,0.0,0.0
953.1,allocate,60,6,2718,2280.0,20.0
953.1,deallocate,9,7,2710,0.0,0.0
953.1,deallocate,65,7,2711,0.0,0.0
953.1,deallocate,35,7,2712,0.0,0.0
953.1,deallocate,84,7,2714,0.0,0.0
953.1,deallocate,61,7,2715,0.0,0.0
953.1,allocate,5,6,2716,7560.0,20.0
953.1,allocate,29,6,2717,5100.0,20.0
953.6,allocate,32,0,7482,240.0,10.0
953.6,allocate,67,0,7483,1200.0,10.0
953.6,allocate,68,0,7484,900.0,10.0
953.8,deallocate,42,1,7756,0.0,0.0
953.8,deallocate,34,1,7757,0.0,0.0
953.8,allocate,26,9,7766,1020.0,5.0
953.8,allocate,34,9,7765,1015.0,5.0
953.8,allocate,42,9,7764,560.0,5.0
953.8,allocate,36,9,7763,1750.0,5.0
953.8,allocate,85,9,7762,525.0,5.0
953.8,deallocate,85,1,7754,0.0,0.0
953.8,deallocate,36,1,7755,0.0,0.0
953.8,deallocate,83,1,7760,0.0,0.0
953.8,deallocate,52,1,7759,0.0,0.0
953.8,deallocate,26,1,7758,0.0,0.0
953.8,deallocate,94,1,7753,0.0,0.0
953.8,allocate,94,9,7761,1400.0,5.0
953.8,allocate,83,9,7768,440.0,5.0
953.8,allocate,52,9,7767,500.0,5.0
954.0,deallocate,21,4,3119,0.0,0.0
954.0,deallocate,42,4,3120,0.0,0.0
954.0,deallocate,5,4,3121,0.0,0.0
954.0,deallocate,77,4,3122,0.0,0.0
954.0,deallocate,75,4,3123,0.0,0.0
954.0,deallocate,43,4,3124,0.0,0.0
954.0,allocate,64,8,3125,610.0,3.3333333333333335
954.0,allocate,29,8,3126,850.0,3.3333333333333335
954.0,allocate,21,8,3127,820.0,3.3333333333333335
954.0,allocate,42,8,3128,373.33333333333337,3.3333333333333335
954.0,allocate,5,8,3129,1260.0,3.3333333333333335
954.0,allocate,77,8,3130,90.0,3.3333333333333335
954.0,allocate,75,8,3131,940.0,3.3333333333333335
954.0,allocate,43,8,3132,106.66666666666667,3.3333333333333335
954.0,deallocate,29,4,3118,0.0,0.0
954.0,deallocate,64,4,3117,0.0,0.0
954.2,deallocate,58,3,4013,0.0,0.0
954.2,deallocate,60,3,4014,0.0,0.0
954.2,deallocate,95,3,4017,0.0,0.0
954.2,allocate,10,1,4026,1268.5714285714287,11.428571428571429
954.2,allocate,39,1,4025,240.0,11.428571428571429
954.2,allocate,95,1,4024,640.0,11.428571428571429
954.2,allocate,32,1,4023,274.2857142857143,11.428571428571429
954.2,allocate,94,1,4022,3200.0,11.428571428571429
954.2,allocate,60,1,4021,1302.857142857143,11.428571428571429
954.2,allocate,58,1,4020,2160.0,11.428571428571429
954.2,deallocate,94,3,4015,0.0,0.0
954.2,deallocate,32,3,4016,0.0,0.0
954.2,deallocate,10,3,4019,0.0,0.0
954.2,deallocate,39,3,4018,0.0,0.0
954.5,deallocate,43,9,983,0.0,0.0
954.5,deallocate,54,9,984,0.0,0.0
954.5,allocate,43,0,985,320.0,10.0
954.5,allocate,54,0,986,520.0,10.0
955.0,deallocate,8,7,2631,0.0,0.0
955.0,allocate,10,0,2642,740.0,6.666666666666667
955.0,allocate,89,0,2641,746.6666666666667,6.666666666666667
955.0,allocate,99,0,2640,320.0,6.666666666666667
955.0,allocate,13,0,2639,560.0,6.666666666666667
955.0,allocate,8,0,2638,866.6666666666667,6.666666666666667
955.0,allocate,53,0,2637,46.66666666666667,6.666666666666667
955.0,allocate,0,0,2636,1480.0,6.666666666666667
955.0,deallocate,10,7,2635,0.0,0.0
955.0,deallocate,89,7,2634,0.0,0.0
955.0,deallocate,99,7,2633,0.0,0.0
955.0,deallocate,13,7,2632,0.0,0.0
955.0,deallocate,0,7,2629,0.0,0.0
955.0,deallocate,53,7,2630,0.0,0.0
956.2,allocate,84,9,4107,720.0,6.666666666666667
956.2,deallocate,1,7,4098,0.0,0.0
956.2,deallocate,34,7,4097,0.0,0.0
956.2,deallocate,6,7,4099,0.0,0.0
956.2,deallocate,84,7,4100,0.0,0.0
956.2,deallocate,53,7,4101,0.0,0.0
956.2,deallocate,92,7,4102,0.0,0.0
956.2,deallocate,42,7,4103,0.0,0.0
956.2,allocate,34,9,4104,1353.3333333333335,6.666666666666667
956.2,allocate,6,9,4106,146.66666666666669,6.666666666666667
956.2,allocate,1,9,4105,920.0,6.666666666666667
956.2,allocate,92,9,4109,1073.3333333333335,6.666666666666667
956.2,allocate,42,9,4110,746.6666666666667,6.666666666666667
956.2,allocate,53,9,4108,46.66666666666667,6.666666666666667
957.3,allocate,64,6,3133,610.0,3.3333333333333335
957.3,deallocate,5,8,3129,0.0,0.0
957.3,allocate,29,6,3134,850.0,3.3333333333333335
957.3,allocate,21,6,3135,820.0,3.3333333333333335
957.3,allocate,42,6,3136,373.33333333333337,3.3333333333333335
957.3,allocate,5,6,3137,1260.0,3.3333333333333335
957.3,allocate,77,6,3138,90.0,3.3333333333333335
957.3,deallocate,43,8,3132,0.0,0.0
957.3,allocate,75,6,3139,940.0,3.3333333333333335
957.3,deallocate,75,8,3131,0.0,0.0
957.3,deallocate,77,8,3130,0.0,0.0
957.3,deallocate,81,8,6936,0.0,0.0
957.3,deallocate,50,8,6941,0.0,0.0
957.3,deallocate,29,8,3126,0.0,0.0
957.3,deallocate,64,8,3125,0.0,0.0
957.3,deallocate,63,8,6937,0.0,0.0
957.3,deallocate,35,8,6938,0.0,0.0
957.3,deallocate,95,8,6940,0.0,0.0
957.3,allocate,43,6,3140,106.66666666666667,3.3333333333333335
957.3,allocate,50,5,6947,262.5,7.5
957.3,allocate,95,5,6946,420.0,7.5
957.3,deallocate,56,8,6939,0.0,0.0
957.3,allocate,35,5,6944,390.0,7.5
957.3,allocate,63,5,6943,1687.5,7.5
957.3,allocate,81,5,6942,247.5,7.5
957.3,deallocate,21,8,3127,0.0,0.0
957.3,allocate,56,5,6945,255.0,7.5
957.3,deallocate,42,8,3128,0.0,0.0
958.3,allocate,61,3,4258,650.0,10.0
958.3,allocate,5,3,4255,3780.0,10.0
958.3,allocate,70,3,4254,400.0,10.0
958.3,allocate,26,3,4253,2040.0,10.0
958.3,allocate,80,3,4252,2560.0,10.0
958.3,deallocate,61,4,4251,0.0,0.0
958.3,deallocate,77,4,4250,0.0,0.0
958.3,deallocate,38,4,4249,0.0,0.0
958.3,deallocate,5,4,4248,0.0,0.0
958.3,deallocate,70,4,4247,0.0,0.0
958.3,deallocate,26,4,4246,0.0,0.0
958.3,allocate,77,3,4257,270.0,10.0
958.3,deallocate,80,4,4245,0.0,0.0
958.3,allocate,38,3,4256,930.0,10.0
958.7,allocate,38,0,6168,5580.0,60.0
958.7,allocate,21,0,6175,14760.0,60.0
958.7,allocate,39,0,6167,1260.0,60.0
958.7,allocate,16,0,6169,5100.0,60.0
958.7,allocate,13,0,6174,5040.0,60.0
958.7,allocate,81,0,6171,1980.0,60.0
958.7,allocate,76,0,6173,2520.0,60.0
958.7,allocate,1,0,6172,8280.0,60.0
958.7,allocate,75,0,6170,16920.0,60.0
958.8,allocate,83,8,7776,440.0,5.0
958.8,allocate,52,8,7775,500.0,5.0
958.8,allocate,26,8,7774,1020.0,5.0
958.8,allocate,34,8,7773,1015.0,5.0
958.8,allocate,42,8,7772,560.0,5.0
958.8,allocate,36,8,7771,1750.0,5.0
958.8,allocate,85,8,7770,525.0,5.0
958.8,deallocate,85,9,7762,0.0,0.0
958.8,allocate,94,8,7769,1400.0,5.0
958.8,deallocate,36,9,7763,0.0,0.0
958.8,deallocate,42,9,7764,0.0,0.0
958.8,deallocate,34,9,7765,0.0,0.0
958.8,deallocate,26,9,7766,0.0,0.0
958.8,deallocate,52,9,7767,0.0,0.0
958.8,deallocate,83,9,7768,0.0,0.0
958.8,deallocate,94,9,7761,0.0,0.0
959.6,deallocate,97,4,4743,0.0,0.0
959.6,deallocate,44,4,4745,0.0,0.0
959.6,deallocate,49,4,4744,0.0,0.0
959.8,deallocate,49,4,93,0.0,0.0
959.8,allocate,49,0,94,280.0,10.0
959.8,deallocate,92,1,5471,0.0,0.0
959.8,deallocate,74,1,5472,0.0,0.0
959.8,deallocate,4,1,5473,0.0,0.0
959.8,allocate,92,6,5474,1840.0,11.428571428571429
959.8,allocate,74,6,5475,1314.2857142857142,11.428571428571429
959.8,allocate,4,6,5476,1188.5714285714287,11.428571428571429
960.6,deallocate,64,6,3133,0.0,0.0
960.6,deallocate,29,6,3134,0.0,0.0
960.6,allocate,5,3,3145,1260.0,3.3333333333333335
960.6,deallocate,5,6,3137,0.0,0.0
960.6,deallocate,77,6,3138,0.0,0.0
960.6,deallocate,75,6,3139,0.0,0.0
960.6,deallocate,43,6,3140,0.0,0.0
960.6,allocate,64,3,3141,610.0,3.3333333333333335
960.6,allocate,29,3,3142,850.0,3.3333333333333335
960.6,allocate,21,3,3143,820.0,3.3333333333333335
960.6,allocate,43,3,3148,106.66666666666667,3.3333333333333335
960.6,allocate,75,3,3147,940.0,3.3333333333333335
960.6,allocate,77,3,3146,90.0,3.3333333333333335
960.6,allocate,42,3,3144,373.33333333333337,3.3333333333333335
