EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
980.3,deallocate,4,7,11842,0,0
980.3,allocate,8,3,11846,622.2222222222222,7.777777777777778
980.3,allocate,5,3,11845,451.1111111111111,7.777777777777778
980.3,allocate,2,3,11844,373.3333333333333,7.777777777777778
980.3,allocate,0,3,11847,1026.6666666666667,7.777777777777778
980.3,allocate,1,3,11848,746.6666666666666,7.777777777777778
980.3,allocate,9,3,11849,443.3333333333333,7.777777777777778
980.3,allocate,3,3,11850,451.1111111111111,7.777777777777778
980.3,deallocate,1,7,11839,0,0
980.3,allocate,4,3,11851,217.77777777777777,7.777777777777778
980.8,deallocate,0,7,12575,0,0
980.8,allocate,0,2,12576,264.0,2.0
981,allocate,7,8,13311,900,10
981,allocate,2,8,13310,480,10
981,allocate,1,8,13313,960,10
981,deallocate,2,4,13305,0,0
981,deallocate,7,4,13306,0,0
981,deallocate,9,4,13307,0,0
981,deallocate,1,4,13308,0,0
981.0,allocate,0,1,3809,264.0,2.0
981,deallocate,0,4,13309,0,0
981,allocate,9,8,13312,570,10
981.0,deallocate,0,9,3808,0.0,0.0
981,allocate,0,8,13314,1320,10
981.4,deallocate,4,2,12602,0,0
981.4,allocate,7,6,12603,450.0,5.0
981.4,deallocate,7,2,12601,0,0
981.4,allocate,4,6,12604,140.0,5.0
981.6,allocate,2,7,12825,373.3333333333333,7.777777777777778
981.6,allocate,5,7,12826,451.1111111111111,7.777777777777778
981.6,allocate,8,7,12827,622.2222222222222,7.777777777777778
981.6,allocate,0,7,12828,1026.6666666666667,7.777777777777778
981.6,allocate,7,7,12833,700.0,7.777777777777778
981.6,deallocate,2,6,12816,0,0
981.6,allocate,3,7,12831,451.1111111111111,7.777777777777778
981.6,deallocate,5,6,12817,0,0
981.6,allocate,1,7,12829,746.6666666666666,7.777777777777778
981.6,deallocate,0,6,12819,0,0
981.6,deallocate,1,6,12820,0,0
981.6,deallocate,9,6,12821,0,0
981.6,deallocate,3,6,12822,0,0
981.6,deallocate,4,6,12823,0,0
981.6,deallocate,7,6,12824,0,0
981.6,allocate,4,7,12832,217.77777777777777,7.777777777777778
981.6,allocate,9,7,12830,443.3333333333333,7.777777777777778
981.6,deallocate,8,6,12818,0,0
981.9,allocate,7,6,5165,810.0,9.0
981.9,allocate,6,6,5166,945.0,9.0
981.9,allocate,0,6,5169,1188.0,9.0
981.9,allocate,3,6,5161,522.0,9.0
981.9,deallocate,2,8,5158,0.0,0.0
981.9,allocate,4,6,5164,252.0,9.0
981.9,allocate,2,6,5167,432.0,9.0
981.9,allocate,5,6,5163,522.0,9.0
981.9,deallocate,8,8,5153,0.0,0.0
981.9,deallocate,1,8,5159,0.0,0.0
981.9,deallocate,3,8,5152,0.0,0.0
981.9,deallocate,5,8,5154,0.0,0.0
981.9,allocate,1,6,5168,864.0,9.0
981.9,deallocate,4,8,5155,0.0,0.0
981.9,deallocate,7,8,5156,0.0,0.0
981.9,deallocate,6,8,5157,0.0,0.0
981.9,allocate,8,6,5162,720.0,9.0
981.9,deallocate,0,8,5160,0.0,0.0
982.0,deallocate,8,4,13756,0,0
982.0,deallocate,9,4,13759,0,0
982.0,allocate,1,7,13765,384.0,4.0
982.0,allocate,2,7,13769,192.0,4.0
982.0,allocate,4,7,13768,112.0,4.0
982.0,allocate,9,7,13766,228.0,4.0
982.0,deallocate,1,4,13758,0,0
982.0,allocate,7,7,13767,360.0,4.0
982.0,allocate,0,7,13764,528.0,4.0
982.0,allocate,8,7,13763,320.0,4.0
982.0,deallocate,2,4,13762,0,0
982.0,deallocate,4,4,13761,0,0
982.0,deallocate,7,4,13760,0,0
982.0,deallocate,0,4,13757,0,0
982.5,allocate,4,1,5006,46.66666666666667,1.6666666666666667
982.5,allocate,8,1,5003,133.33333333333334,1.6666666666666667
982.5,allocate,7,1,5002,150.0,1.6666666666666667
982.5,allocate,2,1,5001,80.0,1.6666666666666667
982.5,allocate,0,1,5000,220.0,1.6666666666666667
982.5,allocate,6,1,5004,175.0,1.6666666666666667
982.5,allocate,3,1,5005,96.66666666666669,1.6666666666666667
982.7,deallocate,8,9,4254,0.0,0.0
982.7,deallocate,6,9,4255,0.0,0.0
982.7,deallocate,3,9,4256,0.0,0.0
982.8,allocate,0,0,12577,264.0,2.0
982.8,deallocate,0,2,12576,0,0
983.0,allocate,0,4,3810,264.0,2.0
983.0,deallocate,0,1,3809,0.0,0.0
983.2,deallocate,9,9,12708,0,0
983.2,deallocate,7,9,12712,0,0
983.2,allocate,6,2,12722,816.6666666666666,7.777777777777778
983.2,deallocate,3,9,12706,0,0
983.2,allocate,3,2,12715,451.1111111111111,7.777777777777778
983.2,deallocate,1,9,12707,0,0
983.2,allocate,0,2,12720,1026.6666666666667,7.777777777777778
983.2,deallocate,8,9,12709,0,0
983.2,deallocate,2,9,12710,0,0
983.2,deallocate,6,9,12713,0,0
983.2,allocate,5,2,12723,451.1111111111111,7.777777777777778
983.2,deallocate,5,9,12714,0,0
983.2,allocate,1,2,12716,746.6666666666666,7.777777777777778
983.2,allocate,9,2,12717,443.3333333333333,7.777777777777778
983.2,allocate,8,2,12718,622.2222222222222,7.777777777777778
983.2,allocate,2,2,12719,373.3333333333333,7.777777777777778
983.2,deallocate,0,9,12711,0,0
983.2,allocate,7,2,12721,700.0,7.777777777777778
983.8,allocate,7,9,1237,540.0,6.0
983.8,allocate,9,9,1238,342.0,6.0
983.8,allocate,4,9,1239,168.0,6.0
983.8,allocate,2,9,1234,288.0,6.0
983.8,allocate,3,9,1233,348.0,6.0
983.8,deallocate,8,1,1232,0.0,0.0
983.8,deallocate,4,1,1231,0.0,0.0
983.8,deallocate,9,1,1230,0.0,0.0
983.8,allocate,8,9,1240,480.0,6.0
983.8,deallocate,5,1,1228,0.0,0.0
983.8,deallocate,0,1,1227,0.0,0.0
983.8,deallocate,2,1,1226,0.0,0.0
983.8,allocate,0,9,1235,792.0,6.0
983.8,allocate,5,9,1236,348.0,6.0
983.8,deallocate,3,1,1225,0.0,0.0
983.8,deallocate,7,1,1229,0.0,0.0
984.1,deallocate,5,9,2910,0.0,0.0
984.1,deallocate,7,9,2915,0.0,0.0
984.1,deallocate,6,9,2914,0.0,0.0
984.1,deallocate,3,9,2913,0.0,0.0
984.1,deallocate,2,9,2908,0.0,0.0
984.1,deallocate,4,9,2912,0.0,0.0
984.1,deallocate,0,9,2909,0.0,0.0
984.1,deallocate,1,9,2911,0.0,0.0
984.1,deallocate,8,9,2907,0.0,0.0
984.2,deallocate,4,1,5006,0.0,0.0
984.2,deallocate,3,1,5005,0.0,0.0
984.2,deallocate,7,1,5002,0.0,0.0
984.2,allocate,6,3,5011,175.0,1.6666666666666667
984.2,allocate,2,3,5008,80.0,1.6666666666666667
984.2,allocate,0,3,5007,220.0,1.6666666666666667
984.2,deallocate,8,1,5003,0.0,0.0
984.2,allocate,4,3,5013,46.66666666666667,1.6666666666666667
984.2,deallocate,6,1,5004,0.0,0.0
984.2,allocate,3,3,5012,96.66666666666669,1.6666666666666667
984.2,deallocate,0,1,5000,0.0,0.0
984.2,deallocate,2,1,5001,0.0,0.0
984.2,allocate,8,3,5010,133.33333333333334,1.6666666666666667
984.2,allocate,7,3,5009,150.0,1.6666666666666667
984.4,allocate,2,3,13054,213.33333333333334,4.444444444444445
984.4,allocate,6,3,13049,466.6666666666667,4.444444444444445
984.4,allocate,0,3,13050,586.6666666666667,4.444444444444445
984.4,allocate,4,3,13051,124.44444444444446,4.444444444444445
984.4,allocate,5,3,13052,257.77777777777777,4.444444444444445
984.4,allocate,1,3,13053,426.6666666666667,4.444444444444445
984.4,deallocate,3,5,13048,0,0
984.4,deallocate,6,5,13041,0,0
984.4,deallocate,2,5,13046,0,0
984.4,deallocate,1,5,13045,0,0
984.4,deallocate,5,5,13044,0,0
984.4,allocate,3,3,13056,257.77777777777777,4.444444444444445
984.4,allocate,7,3,13055,400.0,4.444444444444445
984.4,deallocate,7,5,13047,0,0
984.4,deallocate,0,5,13042,0,0
984.4,deallocate,4,5,13043,0,0
984.8,deallocate,0,0,12577,0,0
984.8,allocate,0,3,12578,264.0,2.0
985.0,deallocate,0,4,3810,0.0,0.0
985.0,allocate,0,6,3811,264.0,2.0
985.1,deallocate,1,0,14311,0,0
985.1,deallocate,9,0,14312,0,0
985.1,allocate,0,9,14324,1026.6666666666667,7.777777777777778
985.1,allocate,8,9,14322,622.2222222222222,7.777777777777778
985.1,allocate,9,9,14321,443.3333333333333,7.777777777777778
985.1,allocate,1,9,14320,746.6666666666666,7.777777777777778
985.1,deallocate,5,0,14318,0,0
985.1,deallocate,6,0,14317,0,0
985.1,deallocate,7,0,14316,0,0
985.1,deallocate,0,0,14315,0,0
985.1,deallocate,2,0,14314,0,0
985.1,allocate,6,9,14326,816.6666666666666,7.777777777777778
985.1,allocate,2,9,14323,373.3333333333333,7.777777777777778
985.1,allocate,7,9,14325,700.0,7.777777777777778
985.1,allocate,3,9,14319,451.1111111111111,7.777777777777778
985.1,allocate,5,9,14327,451.1111111111111,7.777777777777778
985.1,deallocate,8,0,14313,0,0
985.1,deallocate,3,0,14310,0,0
985.8,allocate,6,4,5018,175.0,1.6666666666666667
985.8,deallocate,3,3,5012,0.0,0.0
985.8,allocate,4,4,5020,46.66666666666667,1.6666666666666667
985.8,allocate,3,4,5019,96.66666666666669,1.6666666666666667
985.8,allocate,8,4,5017,133.33333333333334,1.6666666666666667
985.8,allocate,7,4,5016,150.0,1.6666666666666667
985.8,allocate,2,4,5015,80.0,1.6666666666666667
985.8,allocate,0,4,5014,220.0,1.6666666666666667
985.8,deallocate,6,3,5011,0.0,0.0
985.8,deallocate,7,3,5009,0.0,0.0
985.8,deallocate,2,3,5008,0.0,0.0
985.8,deallocate,0,3,5007,0.0,0.0
985.8,deallocate,8,3,5010,0.0,0.0
985.8,deallocate,4,3,5013,0.0,0.0
985.9,deallocate,7,0,14101,0,0
985.9,deallocate,9,0,14100,0,0
985.9,allocate,8,8,14102,533.3333333333334,6.666666666666667
985.9,deallocate,4,0,14098,0,0
985.9,allocate,3,8,14104,386.6666666666667,6.666666666666667
985.9,allocate,9,8,14105,380.0,6.666666666666667
985.9,allocate,7,8,14106,600.0,6.666666666666667
985.9,allocate,4,8,14103,186.66666666666669,6.666666666666667
985.9,deallocate,8,0,14097,0,0
985.9,deallocate,3,0,14099,0,0
986.0,allocate,7,5,13774,360.0,4.0
986.0,deallocate,0,7,13764,0,0
986.0,allocate,4,5,13775,112.0,4.0
986.0,deallocate,8,7,13763,0,0
986.0,allocate,2,5,13776,192.0,4.0
986.0,deallocate,1,7,13765,0,0
986.0,deallocate,9,7,13766,0,0
986.0,allocate,9,5,13773,228.0,4.0
986.0,deallocate,4,7,13768,0,0
986.0,deallocate,2,7,13769,0,0
986.0,allocate,8,5,13770,320.0,4.0
986.0,allocate,0,5,13771,528.0,4.0
986.0,allocate,1,5,13772,384.0,4.0
986.0,deallocate,7,7,13767,0,0
986.4,allocate,4,5,12606,140.0,5.0
986.4,deallocate,7,6,12603,0,0
986.4,allocate,7,5,12605,450.0,5.0
986.4,deallocate,4,6,12604,0,0
986.8,allocate,0,5,12579,264.0,2.0
986.8,deallocate,0,3,12578,0,0
987.0,deallocate,0,6,3811,0.0,0.0
987.0,allocate,0,7,3812,264.0,2.0
987.1,deallocate,0,8,3539,0.0,0.0
987.1,allocate,7,3,3541,900.0,10.0
987.1,deallocate,7,8,3536,0.0,0.0
987.1,allocate,2,3,3540,480.0,10.0
987.1,deallocate,1,8,3538,0.0,0.0
987.1,allocate,1,3,3543,960.0,10.0
987.1,allocate,0,3,3544,1320.0,10.0
987.1,deallocate,9,8,3537,0.0,0.0
987.1,allocate,9,3,3542,570.0,10.0
987.1,deallocate,2,8,3535,0.0,0.0
987.2,allocate,2,3,831,120.0,2.5
987.2,allocate,3,3,830,145.0,2.5
987.2,allocate,5,3,828,145.0,2.5
987.2,allocate,4,3,827,70.0,2.5
987.2,allocate,7,3,825,225.0,2.5
987.2,allocate,8,3,826,200.0,2.5
987.2,allocate,1,3,829,240.0,2.5
987.5,allocate,7,5,5023,150.0,1.6666666666666667
987.5,allocate,4,5,5027,46.66666666666667,1.6666666666666667
987.5,deallocate,4,4,5020,0.0,0.0
987.5,allocate,3,5,5026,96.66666666666669,1.6666666666666667
987.5,allocate,6,5,5025,175.0,1.6666666666666667
987.5,allocate,2,5,5022,80.0,1.6666666666666667
987.5,allocate,8,5,5024,133.33333333333334,1.6666666666666667
987.5,deallocate,0,4,5014,0.0,0.0
987.5,deallocate,2,4,5015,0.0,0.0
987.5,deallocate,7,4,5016,0.0,0.0
987.5,deallocate,8,4,5017,0.0,0.0
987.5,deallocate,6,4,5018,0.0,0.0
987.5,allocate,0,5,5021,220.0,1.6666666666666667
987.5,deallocate,3,4,5019,0.0,0.0
988.1,deallocate,8,3,11846,0,0
988.1,allocate,7,8,11861,700.0,7.777777777777778
988.1,allocate,4,8,11860,217.77777777777777,7.777777777777778
988.1,allocate,9,8,11858,443.3333333333333,7.777777777777778
988.1,allocate,1,8,11857,746.6666666666666,7.777777777777778
988.1,allocate,0,8,11856,1026.6666666666667,7.777777777777778
988.1,allocate,5,8,11854,451.1111111111111,7.777777777777778
988.1,allocate,2,8,11853,373.3333333333333,7.777777777777778
988.1,deallocate,0,3,11847,0,0
988.1,deallocate,4,3,11851,0,0
988.1,deallocate,3,3,11850,0,0
988.1,deallocate,9,3,11849,0,0
988.1,deallocate,1,3,11848,0,0
988.1,allocate,8,8,11855,622.2222222222222,7.777777777777778
988.1,allocate,3,8,11859,451.1111111111111,7.777777777777778
988.1,deallocate,5,3,11845,0,0
988.1,deallocate,7,3,11852,0,0
988.1,deallocate,2,3,11844,0,0
988.2,allocate,6,2,12935,1050.0,10.0
988.2,deallocate,7,8,12925,0,0
988.2,deallocate,8,8,12926,0,0
988.2,deallocate,9,8,12928,0,0
988.2,deallocate,1,8,12930,0,0
988.2,deallocate,6,8,12929,0,0
988.2,allocate,8,2,12932,800.0,10.0
988.2,allocate,3,2,12933,580.0,10.0
988.2,allocate,9,2,12934,570.0,10.0
988.2,allocate,1,2,12936,960.0,10.0
988.2,deallocate,3,8,12927,0,0
988.2,allocate,7,2,12931,900.0,10.0
988.6,allocate,8,2,3890,800.0,10.0
988.6,allocate,6,2,3893,1050.0,10.0
988.6,allocate,9,2,3892,570.0,10.0
988.6,allocate,3,2,3891,580.0,10.0
988.6,deallocate,7,8,3883,0.0,0.0
988.6,allocate,7,2,3889,900.0,10.0
988.6,deallocate,9,8,3886,0.0,0.0
988.6,deallocate,6,8,3887,0.0,0.0
988.6,deallocate,1,8,3888,0.0,0.0
988.6,deallocate,8,8,3884,0.0,0.0
988.6,allocate,1,2,3894,960.0,10.0
988.6,deallocate,3,8,3885,0.0,0.0
988.8,deallocate,0,5,12579,0,0
988.9,allocate,3,1,13064,257.77777777777777,4.444444444444445
988.9,allocate,4,1,13059,124.44444444444446,4.444444444444445
988.9,allocate,6,1,13057,466.6666666666667,4.444444444444445
988.9,deallocate,3,3,13056,0,0
988.9,deallocate,7,3,13055,0,0
988.9,deallocate,6,3,13049,0,0
988.9,deallocate,1,3,13053,0,0
988.9,deallocate,5,3,13052,0,0
988.9,deallocate,0,3,13050,0,0
988.9,allocate,1,1,13061,426.6666666666667,4.444444444444445
988.9,deallocate,4,3,13051,0,0
988.9,allocate,5,1,13060,257.77777777777777,4.444444444444445
988.9,allocate,2,1,13062,213.33333333333334,4.444444444444445
988.9,allocate,7,1,13063,400.0,4.444444444444445
988.9,allocate,0,1,13058,586.6666666666667,4.444444444444445
988.9,deallocate,2,3,13054,0,0
989.0,deallocate,0,7,3812,0.0,0.0
989.0,allocate,0,2,3813,264.0,2.0
989.0,allocate,3,4,13848,580.0,10.0
989.0,deallocate,5,7,13837,0,0
989.0,deallocate,3,7,13842,0,0
989.0,deallocate,0,7,13841,0,0
989.0,deallocate,4,7,13839,0,0
989.0,deallocate,6,7,13838,0,0
989.0,deallocate,9,7,13840,0,0
989.0,allocate,6,4,13844,1050.0,10.0
989.0,allocate,4,4,13845,280.0,10.0
989.0,allocate,9,4,13846,570.0,10.0
989.0,allocate,0,4,13847,1320.0,10.0
989.0,allocate,5,4,13843,580.0,10.0
989.2,allocate,6,7,5032,175.0,1.6666666666666667
989.2,deallocate,7,5,5023,0.0,0.0
989.2,deallocate,2,5,5022,0.0,0.0
989.2,allocate,3,7,5033,96.66666666666669,1.6666666666666667
989.2,deallocate,8,5,5024,0.0,0.0
989.2,deallocate,0,5,5021,0.0,0.0
989.2,deallocate,3,5,5026,0.0,0.0
989.2,allocate,8,7,5031,133.33333333333334,1.6666666666666667
989.2,allocate,2,7,5029,80.0,1.6666666666666667
989.2,allocate,0,7,5028,220.0,1.6666666666666667
989.2,deallocate,4,5,5027,0.0,0.0
989.2,deallocate,6,5,5025,0.0,0.0
989.2,allocate,4,7,5034,46.66666666666667,1.6666666666666667
989.2,allocate,7,7,5030,150.0,1.6666666666666667
989.3,allocate,2,3,12834,373.3333333333333,7.777777777777778
989.3,allocate,9,3,12839,443.3333333333333,7.777777777777778
989.3,deallocate,9,7,12830,0,0
989.3,deallocate,3,7,12831,0,0
989.3,allocate,3,3,12840,451.1111111111111,7.777777777777778
989.3,allocate,5,3,12835,451.1111111111111,7.777777777777778
989.3,allocate,8,3,12836,622.2222222222222,7.777777777777778
989.3,allocate,0,3,12837,1026.6666666666667,7.777777777777778
989.3,allocate,1,3,12838,746.6666666666666,7.777777777777778
989.3,allocate,7,3,12842,700.0,7.777777777777778
989.3,deallocate,0,7,12828,0,0
989.3,deallocate,7,7,12833,0,0
989.3,allocate,4,3,12841,217.77777777777777,7.777777777777778
989.3,deallocate,5,7,12826,0,0
989.3,deallocate,2,7,12825,0,0
989.3,deallocate,1,7,12829,0,0
989.3,deallocate,4,7,12832,0,0
989.3,deallocate,8,7,12827,0,0
989.7,deallocate,4,3,827,0.0,0.0
989.7,allocate,3,9,837,145.0,2.5
989.7,allocate,2,9,838,120.0,2.5
989.7,deallocate,7,3,825,0.0,0.0
989.7,deallocate,5,3,828,0.0,0.0
989.7,deallocate,1,3,829,0.0,0.0
989.7,deallocate,3,3,830,0.0,0.0
989.7,deallocate,8,3,826,0.0,0.0
989.7,allocate,7,9,832,225.0,2.5
989.7,allocate,8,9,833,200.0,2.5
989.7,allocate,4,9,834,70.0,2.5
989.7,allocate,5,9,835,145.0,2.5
989.7,deallocate,2,3,831,0.0,0.0
989.7,allocate,1,9,836,240.0,2.5
989.8,deallocate,2,9,1234,0.0,0.0
989.8,deallocate,7,9,1237,0.0,0.0
989.8,allocate,9,4,1246,342.0,6.0
989.8,deallocate,9,9,1238,0.0,0.0
989.8,allocate,7,4,1245,540.0,6.0
989.8,deallocate,3,9,1233,0.0,0.0
989.8,deallocate,0,9,1235,0.0,0.0
989.8,deallocate,5,9,1236,0.0,0.0
989.8,allocate,4,4,1247,168.0,6.0
989.8,allocate,0,4,1243,792.0,6.0
989.8,deallocate,8,9,1240,0.0,0.0
989.8,allocate,5,4,1244,348.0,6.0
989.8,allocate,8,4,1248,480.0,6.0
989.8,allocate,2,4,1242,288.0,6.0
989.8,allocate,3,4,1241,348.0,6.0
989.8,deallocate,4,9,1239,0.0,0.0
990.0,allocate,4,9,13782,112.0,4.0
990.0,allocate,2,9,13783,192.0,4.0
990.0,deallocate,0,5,13771,0,0
990.0,deallocate,2,5,13776,0,0
990.0,allocate,7,9,13781,360.0,4.0
990.0,allocate,8,9,13777,320.0,4.0
990.0,allocate,1,9,13779,384.0,4.0
990.0,allocate,0,9,13778,528.0,4.0
990.0,deallocate,7,5,13774,0,0
990.0,deallocate,4,5,13775,0,0
990.0,deallocate,9,5,13773,0,0
990.0,allocate,9,9,13780,228.0,4.0
990.0,deallocate,1,5,13772,0,0
990.0,deallocate,8,5,13770,0,0
990.8,deallocate,8,7,5031,0.0,0.0
990.8,allocate,3,2,5040,96.66666666666669,1.6666666666666667
990.8,deallocate,4,7,5034,0.0,0.0
990.8,allocate,0,2,5035,220.0,1.6666666666666667
990.8,allocate,2,2,5036,80.0,1.6666666666666667
990.8,allocate,7,2,5037,150.0,1.6666666666666667
990.8,deallocate,3,7,5033,0.0,0.0
990.8,deallocate,7,7,5030,0.0,0.0
990.8,allocate,6,2,5039,175.0,1.6666666666666667
990.8,allocate,8,2,5038,133.33333333333334,1.6666666666666667
990.8,deallocate,0,7,5028,0.0,0.0
990.8,allocate,4,2,5041,46.66666666666667,1.6666666666666667
990.8,deallocate,6,7,5032,0.0,0.0
990.8,deallocate,2,7,5029,0.0,0.0
990.9,deallocate,2,6,5167,0.0,0.0
990.9,deallocate,3,6,5161,0.0,0.0
990.9,allocate,6,4,5175,945.0,9.0
990.9,deallocate,5,6,5163,0.0,0.0
990.9,deallocate,6,6,5166,0.0,0.0
990.9,deallocate,1,6,5168,0.0,0.0
990.9,deallocate,0,6,5169,0.0,0.0
990.9,allocate,3,4,5170,522.0,9.0
990.9,allocate,8,4,5171,720.0,9.0
990.9,deallocate,8,6,5162,0.0,0.0
990.9,allocate,5,4,5172,522.0,9.0
990.9,allocate,4,4,5173,252.0,9.0
990.9,allocate,7,4,5174,810.0,9.0
990.9,allocate,0,4,5178,1188.0,9.0
990.9,deallocate,4,6,5164,0.0,0.0
990.9,allocate,1,4,5177,864.0,9.0
990.9,allocate,2,4,5176,432.0,9.0
990.9,deallocate,7,6,5165,0.0,0.0
991,deallocate,2,8,13310,0,0
991,deallocate,9,8,13312,0,0
991,deallocate,1,8,13313,0,0
991,allocate,2,3,13315,480,10
991,allocate,7,3,13316,900,10
991,allocate,9,3,13317,570,10
991,allocate,1,3,13318,960,10
991,allocate,0,3,13319,1320,10
991.0,deallocate,3,2,12715,0,0
991.0,deallocate,1,2,12716,0,0
991.0,deallocate,2,2,12719,0,0
991.0,deallocate,8,2,12718,0,0
991.0,deallocate,0,2,12720,0,0
991.0,deallocate,7,2,12721,0,0
991.0,deallocate,6,2,12722,0,0
991.0,deallocate,5,2,12723,0,0
991,deallocate,0,8,13314,0,0
991.0,deallocate,9,2,12717,0,0
991,deallocate,7,8,13311,0,0
991.0,deallocate,0,2,3813,0.0,0.0
991.0,allocate,0,0,3814,264.0,2.0
991.4,deallocate,7,5,12605,0,0
991.4,deallocate,4,5,12606,0,0
991.4,allocate,4,9,12608,140.0,5.0
991.4,allocate,7,9,12607,450.0,5.0
992.2,deallocate,2,9,838,0.0,0.0
992.2,deallocate,3,9,837,0.0,0.0
992.2,deallocate,8,9,833,0.0,0.0
992.2,deallocate,4,9,834,0.0,0.0
992.2,deallocate,1,9,836,0.0,0.0
992.2,allocate,7,5,839,225.0,2.5
992.2,allocate,4,5,841,70.0,2.5
992.2,allocate,5,5,842,145.0,2.5
992.2,allocate,1,5,843,240.0,2.5
992.2,allocate,3,5,844,145.0,2.5
992.2,deallocate,5,9,835,0.0,0.0
992.2,deallocate,7,9,832,0.0,0.0
992.2,allocate,8,5,840,200.0,2.5
992.2,allocate,2,5,845,120.0,2.5
992.5,deallocate,3,8,14104,0,0
992.5,allocate,8,4,14107,533.3333333333334,6.666666666666667
992.5,allocate,7,4,14111,600.0,6.666666666666667
992.5,allocate,3,4,14109,386.6666666666667,6.666666666666667
992.5,allocate,9,4,14110,380.0,6.666666666666667
992.5,allocate,4,4,14108,186.66666666666669,6.666666666666667
992.5,deallocate,4,8,14103,0,0
992.5,deallocate,8,8,14102,0,0
992.5,deallocate,7,8,14106,0,0
992.5,deallocate,0,2,5035,0.0,0.0
992.5,deallocate,4,2,5041,0.0,0.0
992.5,deallocate,7,2,5037,0.0,0.0
992.5,deallocate,8,2,5038,0.0,0.0
992.5,deallocate,6,2,5039,0.0,0.0
992.5,deallocate,3,2,5040,0.0,0.0
992.5,deallocate,2,2,5036,0.0,0.0
992.5,deallocate,9,8,14105,0,0
992.9,allocate,2,2,14332,373.3333333333333,7.777777777777778
992.9,deallocate,6,9,14326,0,0
992.9,deallocate,7,9,14325,0,0
992.9,allocate,3,2,14328,451.1111111111111,7.777777777777778
992.9,deallocate,1,9,14320,0,0
992.9,allocate,8,2,14331,622.2222222222222,7.777777777777778
992.9,allocate,9,2,14330,443.3333333333333,7.777777777777778
992.9,allocate,1,2,14329,746.6666666666666,7.777777777777778
992.9,deallocate,2,9,14323,0,0
992.9,deallocate,8,9,14322,0,0
992.9,allocate,0,2,14333,1026.6666666666667,7.777777777777778
992.9,deallocate,9,9,14321,0,0
992.9,deallocate,5,9,14327,0,0
992.9,deallocate,3,9,14319,0,0
992.9,deallocate,0,9,14324,0,0
992.9,allocate,6,2,14335,816.6666666666666,7.777777777777778
992.9,allocate,7,2,14334,700.0,7.777777777777778
992.9,allocate,5,2,14336,451.1111111111111,7.777777777777778
993.0,allocate,0,3,3815,264.0,2.0
993.0,deallocate,0,0,3814,0.0,0.0
993.3,allocate,2,7,13070,213.33333333333334,4.444444444444445
993.3,allocate,0,7,13066,586.6666666666667,4.444444444444445
993.3,allocate,4,7,13067,124.44444444444446,4.444444444444445
993.3,deallocate,3,1,13064,0,0
993.3,allocate,5,7,13068,257.77777777777777,4.444444444444445
993.3,allocate,1,7,13069,426.6666666666667,4.444444444444445
993.3,allocate,7,7,13071,400.0,4.444444444444445
993.3,deallocate,6,1,13057,0,0
993.3,deallocate,1,1,13061,0,0
993.3,deallocate,5,1,13060,0,0
993.3,deallocate,2,1,13062,0,0
993.3,deallocate,0,1,13058,0,0
993.3,deallocate,4,1,13059,0,0
993.3,allocate,6,7,13065,466.6666666666667,4.444444444444445
993.3,allocate,3,7,13072,257.77777777777777,4.444444444444445
993.3,deallocate,7,1,13063,0,0
994.0,deallocate,2,9,13783,0,0
994.0,allocate,2,8,13790,192.0,4.0
994.0,deallocate,1,9,13779,0,0
994.0,deallocate,4,9,13782,0,0
994.0,deallocate,8,9,13777,0,0
994.0,allocate,4,8,13789,112.0,4.0
994.0,allocate,7,8,13788,360.0,4.0
994.0,allocate,8,8,13784,320.0,4.0
994.0,deallocate,0,9,13778,0,0
994.0,allocate,1,8,13786,384.0,4.0
994.0,allocate,0,8,13785,528.0,4.0
994.0,deallocate,7,9,13781,0,0
994.0,deallocate,9,9,13780,0,0
994.0,allocate,9,8,13787,228.0,4.0
994.7,allocate,5,1,849,145.0,2.5
994.7,allocate,1,1,850,240.0,2.5
994.7,deallocate,3,5,844,0.0,0.0
994.7,allocate,3,1,851,145.0,2.5
994.7,allocate,2,1,852,120.0,2.5
994.7,allocate,4,1,848,70.0,2.5
994.7,deallocate,2,5,845,0.0,0.0
994.7,allocate,8,1,847,200.0,2.5
994.7,deallocate,7,5,839,0.0,0.0
994.7,deallocate,8,5,840,0.0,0.0
994.7,deallocate,4,5,841,0.0,0.0
994.7,deallocate,5,5,842,0.0,0.0
994.7,deallocate,1,5,843,0.0,0.0
994.7,allocate,7,1,846,225.0,2.5
995.0,allocate,2,7,2190,720.0,15.0
995.0,deallocate,3,8,2183,0.0,0.0
995.0,deallocate,9,8,2184,0.0,0.0
995.0,deallocate,0,8,2185,0.0,0.0
995.0,deallocate,2,8,2186,0.0,0.0
995.0,allocate,3,7,2187,870.0,15.0
995.0,allocate,9,7,2188,855.0,15.0
995.0,allocate,0,5,3816,264.0,2.0
995.0,deallocate,0,3,3815,0.0,0.0
995.0,allocate,0,7,2189,1980.0,15.0
995.8,deallocate,8,4,1248,0.0,0.0
995.8,deallocate,9,4,1246,0.0,0.0
995.8,allocate,5,0,1252,348.0,6.0
995.8,allocate,2,0,1250,288.0,6.0
995.8,allocate,3,0,1249,348.0,6.0
