EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
937.9,deallocate,67,1,2869,148,0.0
937.9,deallocate,81,1,2872,22,0.0
937.9,deallocate,3,1,2873,48,0.0
937.9,allocate,21,5,2874,372,1.4285714285714286
937.9,deallocate,36,1,2868,35,0.0
937.9,allocate,70,9,1012,140,5.714285714285714
938.4,allocate,69,8,3585,120,15.0
938.4,allocate,65,8,3583,40,15.0
938.4,deallocate,69,4,3582,120,0.0
938.4,allocate,53,8,3584,238,15.0
938.4,deallocate,65,4,3580,40,0.0
938.4,deallocate,53,4,3581,238,0.0
938.5,deallocate,81,5,10170,22,0.0
938.5,allocate,71,6,10177,371,1.25
938.5,allocate,5,6,10179,27,1.25
938.5,allocate,33,6,10180,45,1.25
938.5,deallocate,71,5,10171,371,0.0
938.5,allocate,2,6,10178,130,1.25
938.5,deallocate,16,5,10169,84,0.0
938.5,allocate,81,6,10176,22,1.25
938.5,allocate,16,6,10175,84,1.25
938.5,deallocate,33,5,10174,45,0.0
938.5,deallocate,5,5,10173,27,0.0
938.5,deallocate,2,5,10172,130,0.0
939,deallocate,91,6,20962,930.0,0
939.3,allocate,37,3,2889,427,1.4285714285714286
939.3,deallocate,98,5,2879,395,0.0
939.3,allocate,67,3,2887,148,1.4285714285714286
939.3,allocate,36,3,2886,35,1.4285714285714286
939.3,allocate,98,3,2888,395,1.4285714285714286
939.3,deallocate,81,5,2881,22,0.0
939.3,deallocate,3,5,2882,48,0.0
939.3,allocate,81,3,2890,22,1.4285714285714286
939.3,allocate,49,3,2885,372,1.4285714285714286
939.3,deallocate,67,5,2878,148,0.0
939.3,allocate,71,3,2884,371,1.4285714285714286
939.3,deallocate,71,5,2875,371,0.0
939.3,deallocate,37,5,2880,427,0.0
939.3,allocate,3,3,2891,48,1.4285714285714286
939.3,allocate,21,3,2883,372,1.4285714285714286
939.3,deallocate,36,5,2877,35,0.0
939.3,deallocate,21,5,2874,372,0.0
939.3,allocate,79,6,10264,98,11.11111111111111
939.3,allocate,29,6,10265,45,11.11111111111111
939.3,allocate,27,6,10263,42,11.11111111111111
939.3,allocate,39,6,10267,18,11.11111111111111
939.3,allocate,44,6,10268,96,11.11111111111111
939.3,allocate,83,6,10269,84,11.11111111111111
939.3,deallocate,49,5,2876,372,0.0
939.3,allocate,46,6,10266,75,11.11111111111111
939.8,deallocate,71,6,10177,371,0.0
939.8,deallocate,33,6,10180,45,0.0
939.8,deallocate,2,6,10178,130,0.0
939.8,deallocate,16,6,10175,84,0.0
939.8,deallocate,81,6,10176,22,0.0
939.8,deallocate,5,6,10179,27,0.0
940.3,allocate,8,7,3148,190,3.333333333333333
940.3,allocate,14,7,3149,34,3.333333333333333
940.3,allocate,6,7,3147,140,3.333333333333333
940.3,allocate,9,7,3150,13,3.333333333333333
940.3,deallocate,14,4,3145,34,0.0
940.3,deallocate,6,4,3143,140,0.0
940.3,deallocate,9,4,3146,13,0.0
940.3,deallocate,8,4,3144,190,0.0
940.7,deallocate,21,3,2883,372,0.0
940.7,deallocate,49,3,2885,372,0.0
940.7,deallocate,71,3,2884,371,0.0
940.7,allocate,49,8,2894,372,1.4285714285714286
940.7,deallocate,36,3,2886,35,0.0
940.7,allocate,37,8,2898,427,1.4285714285714286
940.7,allocate,21,8,2892,372,1.4285714285714286
940.7,allocate,71,8,2893,371,1.4285714285714286
940.7,deallocate,3,3,2891,48,0.0
940.7,deallocate,67,3,2887,148,0.0
940.7,deallocate,37,3,2889,427,0.0
940.7,allocate,36,8,2895,35,1.4285714285714286
940.7,deallocate,98,3,2888,395,0.0
940.7,allocate,67,8,2896,148,1.4285714285714286
940.7,allocate,3,8,2900,48,1.4285714285714286
940.7,allocate,81,8,2899,22,1.4285714285714286
940.7,allocate,98,8,2897,395,1.4285714285714286
940.7,deallocate,81,3,2890,22,0.0
941.2,deallocate,77,1,7207,128,0.0
941.2,deallocate,8,1,7202,190,0.0
941.2,deallocate,22,1,7208,125,0.0
941.2,deallocate,65,1,7209,40,0.0
941.2,deallocate,61,1,7203,33,0.0
941.2,deallocate,96,1,7204,12,0.0
941.2,deallocate,9,1,7205,13,0.0
941.2,deallocate,41,1,7206,174,0.0
941.2,deallocate,46,1,7201,75,0.0
942,deallocate,23,5,21086,2346.0,0
942.2,deallocate,67,8,2896,148,0.0
942.2,allocate,3,0,2909,48,1.4285714285714286
942.2,allocate,81,0,2908,22,1.4285714285714286
942.2,allocate,98,0,2906,395,1.4285714285714286
942.2,deallocate,81,8,2899,22,0.0
942.2,deallocate,37,8,2898,427,0.0
942.2,allocate,21,0,2901,372,1.4285714285714286
942.2,deallocate,49,8,2894,372,0.0
942.2,deallocate,21,8,2892,372,0.0
942.2,deallocate,71,8,2893,371,0.0
942.2,deallocate,98,8,2897,395,0.0
942.2,allocate,71,0,2902,371,1.4285714285714286
942.2,allocate,49,0,2903,372,1.4285714285714286
942.2,deallocate,3,8,2900,48,0.0
942.2,deallocate,36,8,2895,35,0.0
942.2,allocate,37,0,2907,427,1.4285714285714286
942.2,allocate,67,0,2905,148,1.4285714285714286
942.2,allocate,36,0,2904,35,1.4285714285714286
942.6,allocate,69,8,2408,120,2.5
942.6,allocate,34,8,2407,402,2.5
942.6,allocate,88,8,2406,132,2.5
942.6,allocate,32,8,2409,102,2.5
943.0,deallocate,54,1,9553,24,0.0
943.0,deallocate,69,1,9552,120,0.0
943.0,deallocate,90,1,9554,266,0.0
943,allocate,10,3,21041,8325.0,45
943.6,allocate,69,5,1020,120,5.714285714285714
943.6,allocate,70,5,1021,140,5.714285714285714
943.6,allocate,2,5,1022,130,5.714285714285714
943.6,allocate,37,5,1017,427,5.714285714285714
943.6,deallocate,93,9,1006,504,0.0
943.6,allocate,93,5,1015,504,5.714285714285714
943.6,deallocate,98,0,2906,395,0.0
943.6,allocate,71,5,1018,371,5.714285714285714
943.6,allocate,98,5,1016,395,5.714285714285714
943.6,deallocate,37,0,2907,427,0.0
943.6,deallocate,62,9,1014,210,0.0
943.6,deallocate,71,0,2902,371,0.0
943.6,deallocate,21,0,2901,372,0.0
943.6,deallocate,98,9,1007,395,0.0
943.6,deallocate,37,9,1008,427,0.0
943.6,deallocate,69,9,1011,120,0.0
943.6,deallocate,2,9,1013,130,0.0
943.6,deallocate,70,9,1012,140,0.0
943.6,deallocate,3,0,2909,48,0.0
943.6,deallocate,71,9,1009,371,0.0
943.6,deallocate,36,0,2904,35,0.0
943.6,deallocate,49,0,2903,372,0.0
943.6,allocate,29,5,1019,45,5.714285714285714
943.6,deallocate,67,0,2905,148,0.0
943.6,deallocate,29,9,1010,45,0.0
943.6,deallocate,81,0,2908,22,0.0
943.6,allocate,62,5,1023,210,5.714285714285714
943.7,allocate,14,5,3153,34,3.333333333333333
943.7,deallocate,6,7,3147,140,0.0
943.7,allocate,8,5,3152,190,3.333333333333333
943.7,deallocate,8,7,3148,190,0.0
943.7,deallocate,14,7,3149,34,0.0
943.7,deallocate,9,7,3150,13,0.0
943.7,allocate,6,5,3151,140,3.333333333333333
943.7,allocate,9,5,3154,13,3.333333333333333
944.3,allocate,38,6,5407,43,11.25
944.3,allocate,33,6,5406,45,11.25
944.3,deallocate,22,5,5399,125,0.0
944.3,deallocate,33,5,5400,45,0.0
944.3,allocate,62,6,5409,210,11.25
944.3,allocate,22,6,5405,125,11.25
944.3,deallocate,84,5,5402,147,0.0
944.3,deallocate,61,5,5404,33,0.0
944.3,deallocate,38,5,5401,43,0.0
944.3,deallocate,62,5,5403,210,0.0
944.3,allocate,61,6,5410,33,11.25
944.3,allocate,84,6,5408,147,11.25
945,deallocate,19,6,20980,3876.0,0
945.1,allocate,88,6,2410,132,2.5
945.1,deallocate,32,8,2409,102,0.0
945.1,deallocate,34,8,2407,402,0.0
945.1,deallocate,88,8,2406,132,0.0
945.1,allocate,34,6,2411,402,2.5
945.1,allocate,69,6,2412,120,2.5
945.1,deallocate,69,8,2408,120,0.0
945.1,allocate,32,6,2413,102,2.5
946,deallocate,83,9,21098,2940.0,0
947.0,allocate,6,3,3155,140,3.333333333333333
947.0,allocate,8,3,3156,190,3.333333333333333
947.0,deallocate,9,5,3154,13,0.0
947.0,deallocate,6,5,3151,140,0.0
947.0,allocate,9,3,3158,13,3.333333333333333
947.0,allocate,14,3,3157,34,3.333333333333333
947.0,deallocate,14,5,3153,34,0.0
947.0,deallocate,8,5,3152,190,0.0
947.6,deallocate,88,6,2410,132,0.0
947.6,allocate,32,0,2417,102,2.5
947.6,allocate,69,0,2416,120,2.5
947.6,allocate,34,0,2415,402,2.5
947.6,allocate,88,0,2414,132,2.5
947.6,deallocate,34,6,2411,402,0.0
947.6,deallocate,69,6,2412,120,0.0
947.6,deallocate,32,6,2413,102,0.0
947.8,allocate,48,8,444,400,30.0
947.8,allocate,26,8,445,80,30.0
947.8,allocate,73,8,446,21,30.0
947.8,allocate,1,8,448,81,30.0
947.8,allocate,63,8,450,175,30.0
947.8,deallocate,95,3,442,280,0.0
947.8,allocate,95,8,451,280,30.0
947.8,deallocate,91,3,443,30,0.0
947.8,allocate,54,8,449,24,30.0
947.8,deallocate,1,3,439,81,0.0
947.8,allocate,92,8,447,392,30.0
947.8,deallocate,63,3,441,175,0.0
947.8,deallocate,48,3,435,400,0.0
947.8,deallocate,26,3,436,80,0.0
947.8,deallocate,73,3,437,21,0.0
947.8,deallocate,92,3,438,392,0.0
947.8,allocate,91,8,452,30,30.0
947.8,deallocate,54,3,440,24,0.0
949.3,deallocate,2,5,1022,130,0.0
949.3,allocate,93,0,1024,504,5.714285714285714
949.3,allocate,62,0,1032,210,5.714285714285714
949.3,allocate,37,0,1026,427,5.714285714285714
949.3,allocate,29,0,1028,45,5.714285714285714
949.3,allocate,98,0,1025,395,5.714285714285714
949.3,deallocate,70,5,1021,140,0.0
949.3,allocate,71,0,1027,371,5.714285714285714
949.3,allocate,2,0,1031,130,5.714285714285714
949.3,deallocate,69,5,1020,120,0.0
949.3,deallocate,98,5,1016,395,0.0
949.3,deallocate,71,5,1018,371,0.0
949.3,deallocate,37,5,1017,427,0.0
949.3,deallocate,93,5,1015,504,0.0
949.3,deallocate,62,5,1023,210,0.0
949.3,allocate,69,0,1029,120,5.714285714285714
949.3,allocate,70,0,1030,140,5.714285714285714
949.3,deallocate,29,5,1019,45,0.0
950.1,deallocate,32,0,2417,102,0.0
950.1,allocate,32,7,2421,102,2.5
950.1,deallocate,69,0,2416,120,0.0
950.1,allocate,88,7,2418,132,2.5
950.1,allocate,69,7,2420,120,2.5
950.1,allocate,34,7,2419,402,2.5
950.1,deallocate,88,0,2414,132,0.0
950.1,deallocate,34,0,2415,402,0.0
950.3,allocate,6,0,3159,140,3.333333333333333
950.3,deallocate,8,3,3156,190,0.0
950.3,allocate,9,0,3162,13,3.333333333333333
950.3,allocate,14,0,3161,34,3.333333333333333
950.3,deallocate,14,3,3157,34,0.0
950.3,deallocate,9,3,3158,13,0.0
950.3,deallocate,6,3,3155,140,0.0
950.3,allocate,8,0,3160,190,3.333333333333333
950.4,allocate,29,2,10272,45,11.11111111111111
950.4,deallocate,79,6,10264,98,0.0
950.4,deallocate,29,6,10265,45,0.0
950.4,allocate,39,2,10274,18,11.11111111111111
950.4,allocate,46,2,10273,75,11.11111111111111
950.4,allocate,79,2,10271,98,11.11111111111111
950.4,allocate,27,2,10270,42,11.11111111111111
950.4,deallocate,83,6,10269,84,0.0
950.4,deallocate,46,6,10266,75,0.0
950.4,allocate,44,2,10275,96,11.11111111111111
950.4,allocate,83,2,10276,84,11.11111111111111
950.4,deallocate,44,6,10268,96,0.0
950.4,deallocate,39,6,10267,18,0.0
950.4,deallocate,27,6,10263,42,0.0
951,allocate,7,2,21001,2160.0,30
951.4,allocate,22,7,4788,125,7.5
951.4,allocate,23,7,4787,51,7.5
951.4,allocate,99,7,4791,236,7.5
951.4,allocate,90,7,4790,266,7.5
951.4,allocate,60,7,4789,80,7.5
951.4,allocate,32,7,4792,102,7.5
951.5,allocate,78,1,9253,72,1.1111111111111112
951.5,allocate,55,1,9248,45,1.1111111111111112
951.5,allocate,53,1,9254,238,1.1111111111111112
951.5,allocate,68,1,9249,18,1.1111111111111112
951.5,allocate,96,1,9247,12,1.1111111111111112
951.5,allocate,87,1,9251,222,1.1111111111111112
951.5,allocate,48,1,9252,400,1.1111111111111112
951.5,allocate,74,1,9250,148,1.1111111111111112
952,allocate,35,1,21083,10904.0,47
952.6,allocate,34,3,2423,402,2.5
952.6,allocate,88,3,2422,132,2.5
952.6,allocate,32,3,2425,102,2.5
952.6,allocate,69,3,2424,120,2.5
952.6,deallocate,88,7,2418,132,0.0
952.6,deallocate,34,7,2419,402,0.0
952.6,deallocate,69,7,2420,120,0.0
952.6,deallocate,32,7,2421,102,0.0
952.7,deallocate,48,1,9252,400,0.0
952.7,allocate,87,7,9259,222,1.1111111111111112
952.7,allocate,55,7,9256,45,1.1111111111111112
952.7,allocate,96,7,9255,12,1.1111111111111112
952.7,deallocate,53,1,9254,238,0.0
952.7,deallocate,78,1,9253,72,0.0
952.7,deallocate,74,1,9250,148,0.0
952.7,deallocate,68,1,9249,18,0.0
952.7,deallocate,55,1,9248,45,0.0
952.7,allocate,68,7,9257,18,1.1111111111111112
952.7,deallocate,96,1,9247,12,0.0
952.7,deallocate,87,1,9251,222,0.0
952.7,allocate,53,7,9262,238,1.1111111111111112
952.7,allocate,78,7,9261,72,1.1111111111111112
952.7,allocate,48,7,9260,400,1.1111111111111112
952.7,allocate,74,7,9258,148,1.1111111111111112
953.0,allocate,77,1,868,128,25.0
953.4,deallocate,69,8,3585,120,0.0
953.4,deallocate,53,8,3584,238,0.0
953.4,deallocate,65,8,3583,40,0.0
953.4,allocate,65,3,3586,40,15.0
953.4,allocate,53,3,3587,238,15.0
953.4,allocate,69,3,3588,120,15.0
953.7,deallocate,9,0,3162,13,0.0
953.7,deallocate,14,0,3161,34,0.0
953.7,allocate,6,2,3163,140,3.333333333333333
953.7,allocate,14,2,3165,34,3.333333333333333
953.7,deallocate,6,0,3159,140,0.0
953.7,allocate,9,2,3166,13,3.333333333333333
953.7,deallocate,8,0,3160,190,0.0
953.7,allocate,8,2,3164,190,3.333333333333333
953.8,allocate,74,0,9266,148,1.1111111111111112
953.8,deallocate,48,7,9260,400,0.0
953.8,deallocate,74,7,9258,148,0.0
953.8,deallocate,87,7,9259,222,0.0
953.8,allocate,55,0,9264,45,1.1111111111111112
953.8,deallocate,78,7,9261,72,0.0
953.8,deallocate,53,7,9262,238,0.0
953.8,deallocate,68,7,9257,18,0.0
953.8,allocate,96,0,9263,12,1.1111111111111112
953.8,allocate,48,0,9268,400,1.1111111111111112
953.8,allocate,78,0,9269,72,1.1111111111111112
953.8,allocate,87,0,9267,222,1.1111111111111112
953.8,deallocate,55,7,9256,45,0.0
953.8,deallocate,96,7,9255,12,0.0
953.8,allocate,68,0,9265,18,1.1111111111111112
953.8,allocate,53,0,9270,238,1.1111111111111112
954.9,deallocate,74,0,9266,148,0.0
954.9,allocate,68,6,9273,18,1.1111111111111112
954.9,deallocate,68,0,9265,18,0.0
954.9,deallocate,55,0,9264,45,0.0
954.9,deallocate,87,0,9267,222,0.0
954.9,allocate,55,6,9272,45,1.1111111111111112
954.9,deallocate,96,0,9263,12,0.0
954.9,allocate,96,6,9271,12,1.1111111111111112
954.9,allocate,74,6,9274,148,1.1111111111111112
954.9,deallocate,78,0,9269,72,0.0
954.9,allocate,48,6,9276,400,1.1111111111111112
954.9,deallocate,48,0,9268,400,0.0
954.9,deallocate,53,0,9270,238,0.0
954.9,allocate,78,6,9277,72,1.1111111111111112
954.9,allocate,53,6,9278,238,1.1111111111111112
954.9,allocate,87,6,9275,222,1.1111111111111112
955.0,deallocate,37,0,1026,427,0.0
955.0,allocate,37,6,1035,427,5.714285714285714
955.0,deallocate,71,0,1027,371,0.0
955.0,deallocate,29,0,1028,45,0.0
955.0,deallocate,69,0,1029,120,0.0
955.0,deallocate,2,0,1031,130,0.0
955.0,deallocate,62,0,1032,210,0.0
955.0,allocate,93,6,1033,504,5.714285714285714
955.0,allocate,98,6,1034,395,5.714285714285714
955.0,deallocate,70,0,1030,140,0.0
955.0,deallocate,98,0,1025,395,0.0
955.0,allocate,69,6,1038,120,5.714285714285714
955.0,allocate,29,6,1037,45,5.714285714285714
955.0,allocate,71,6,1036,371,5.714285714285714
955.0,allocate,70,6,1039,140,5.714285714285714
955.0,allocate,2,6,1040,130,5.714285714285714
955.0,allocate,62,6,1041,210,5.714285714285714
955.0,deallocate,93,0,1024,504,0.0
955.1,deallocate,34,3,2423,402,0.0
955.1,deallocate,88,3,2422,132,0.0
955.1,deallocate,32,3,2425,102,0.0
955.1,deallocate,69,3,2424,120,0.0
955.1,allocate,69,4,2428,120,2.5
955.1,allocate,11,1,5689,238,1.0
955.1,allocate,70,1,5688,140,1.0
955.1,allocate,34,4,2427,402,2.5
955.1,allocate,88,4,2426,132,2.5
955.1,allocate,32,4,2429,102,2.5
955.6,deallocate,22,6,5405,125,0.0
955.6,deallocate,61,6,5410,33,0.0
955.6,deallocate,62,6,5409,210,0.0
955.6,deallocate,84,6,5408,147,0.0
955.6,deallocate,38,6,5407,43,0.0
955.6,deallocate,33,6,5406,45,0.0
955.6,allocate,22,9,5411,125,11.25
955.6,allocate,38,9,5413,43,11.25
955.6,allocate,84,9,5414,147,11.25
955.6,allocate,62,9,5415,210,11.25
955.6,allocate,61,9,5416,33,11.25
955.6,allocate,33,9,5412,45,11.25
956.0,allocate,78,9,9285,72,1.1111111111111112
956.0,deallocate,68,6,9273,18,0.0
956.0,deallocate,87,6,9275,222,0.0
956.0,deallocate,48,6,9276,400,0.0
956.0,allocate,53,9,9286,238,1.1111111111111112
956.0,deallocate,96,6,9271,12,0.0
956.0,allocate,48,9,9284,400,1.1111111111111112
956.0,allocate,87,9,9283,222,1.1111111111111112
956.0,allocate,68,9,9281,18,1.1111111111111112
956.0,deallocate,74,6,9274,148,0.0
956.0,allocate,55,9,9280,45,1.1111111111111112
956.0,allocate,96,9,9279,12,1.1111111111111112
956.0,deallocate,53,6,9278,238,0.0
956.0,deallocate,55,6,9272,45,0.0
956.0,allocate,74,9,9282,148,1.1111111111111112
956.0,deallocate,78,6,9277,72,0.0
956.1,deallocate,70,1,5688,140,0.0
956.1,allocate,11,4,5691,238,1.0
956.1,deallocate,11,1,5689,238,0.0
956.1,allocate,70,4,5690,140,1.0
956.6,allocate,55,9,6277,45,4.0
956.6,allocate,6,9,6279,140,4.0
956.6,allocate,49,9,6280,372,4.0
956.6,allocate,68,9,6281,18,4.0
956.6,allocate,74,9,6278,148,4.0
957.0,allocate,6,1,3167,140,3.333333333333333
957.0,deallocate,9,2,3166,13,0.0
957.0,deallocate,6,2,3163,140,0.0
957.0,deallocate,8,2,3164,190,0.0
957.0,deallocate,14,2,3165,34,0.0
957.0,allocate,8,1,3168,190,3.333333333333333
957.0,allocate,14,1,3169,34,3.333333333333333
957.0,allocate,9,1,3170,13,3.333333333333333
957,deallocate,43,5,21112,10998.0,0
957.1,deallocate,96,9,9279,12,0.0
957.1,allocate,53,8,9294,238,1.1111111111111112
957.1,allocate,55,8,9288,45,1.1111111111111112
957.1,allocate,48,8,9292,400,1.1111111111111112
957.1,deallocate,11,4,5691,238,0.0
957.1,allocate,78,8,9293,72,1.1111111111111112
957.1,deallocate,48,9,9284,400,0.0
957.1,deallocate,78,9,9285,72,0.0
957.1,deallocate,55,9,9280,45,0.0
957.1,deallocate,70,4,5690,140,0.0
957.1,allocate,74,8,9290,148,1.1111111111111112
957.1,allocate,96,8,9287,12,1.1111111111111112
957.1,allocate,87,8,9291,222,1.1111111111111112
957.1,allocate,68,8,9289,18,1.1111111111111112
957.1,allocate,70,9,5692,140,1.0
957.1,deallocate,53,9,9286,238,0.0
957.1,deallocate,87,9,9283,222,0.0
957.1,allocate,11,9,5693,238,1.0
957.1,deallocate,68,9,9281,18,0.0
957.1,deallocate,74,9,9282,148,0.0
957.6,allocate,88,9,2430,132,2.5
957.6,allocate,34,9,2431,402,2.5
957.6,deallocate,88,4,2426,132,0.0
957.6,deallocate,69,4,2428,120,0.0
957.6,allocate,69,9,2432,120,2.5
957.6,allocate,32,9,2433,102,2.5
957.6,deallocate,34,4,2427,402,0.0
957.6,deallocate,32,4,2429,102,0.0
958.1,allocate,70,0,5694,140,1.0
958.1,deallocate,11,9,5693,238,0.0
958.1,deallocate,70,9,5692,140,0.0
958.1,allocate,11,0,5695,238,1.0
958.2,allocate,87,5,9299,222,1.1111111111111112
958.2,deallocate,53,8,9294,238,0.0
958.2,allocate,96,5,9295,12,1.1111111111111112
958.2,deallocate,96,8,9287,12,0.0
958.2,allocate,55,5,9296,45,1.1111111111111112
958.2,deallocate,78,8,9293,72,0.0
958.2,deallocate,48,8,9292,400,0.0
958.2,allocate,74,5,9298,148,1.1111111111111112
958.2,deallocate,87,8,9291,222,0.0
958.2,allocate,53,5,9302,238,1.1111111111111112
958.2,allocate,78,5,9301,72,1.1111111111111112
958.2,allocate,48,5,9300,400,1.1111111111111112
958.2,deallocate,74,8,9290,148,0.0
958.2,deallocate,55,8,9288,45,0.0
958.2,allocate,68,5,9297,18,1.1111111111111112
958.2,deallocate,68,8,9289,18,0.0
958.9,allocate,23,3,4793,51,7.5
958.9,deallocate,90,7,4790,266,0.0
958.9,allocate,32,3,4798,102,7.5
958.9,allocate,99,3,4797,236,7.5
958.9,deallocate,32,7,4792,102,0.0
958.9,deallocate,22,7,4788,125,0.0
958.9,deallocate,60,7,4789,80,0.0
958.9,deallocate,23,7,4787,51,0.0
958.9,allocate,90,3,4796,266,7.5
958.9,allocate,60,3,4795,80,7.5
958.9,allocate,22,3,4794,125,7.5
958.9,deallocate,99,7,4791,236,0.0
959,deallocate,14,3,20976,1428.0,0
959,deallocate,36,4,21085,1435.0,0
959.1,allocate,11,3,5697,238,1.0
959.1,allocate,70,3,5696,140,1.0
959.1,deallocate,11,0,5695,238,0.0
959.1,deallocate,70,0,5694,140,0.0
959.3,deallocate,53,5,9302,238,0.0
959.3,allocate,55,3,9304,45,1.1111111111111112
959.3,allocate,68,3,9305,18,1.1111111111111112
959.3,allocate,53,3,9310,238,1.1111111111111112
959.3,allocate,78,3,9309,72,1.1111111111111112
959.3,deallocate,48,5,9300,400,0.0
959.3,deallocate,87,5,9299,222,0.0
959.3,deallocate,96,5,9295,12,0.0
959.3,deallocate,55,5,9296,45,0.0
959.3,deallocate,68,5,9297,18,0.0
959.3,deallocate,78,5,9301,72,0.0
959.3,allocate,74,3,9306,148,1.1111111111111112
959.3,allocate,87,3,9307,222,1.1111111111111112
959.3,allocate,48,3,9308,400,1.1111111111111112
959.3,allocate,96,3,9303,12,1.1111111111111112
959.3,deallocate,74,5,9298,148,0.0
959.5,deallocate,88,7,154,132,0.0
959.5,allocate,88,3,159,132,30.0
959.5,allocate,82,3,158,30,30.0
959.5,allocate,54,3,157,24,30.0
959.5,deallocate,28,7,151,112,0.0
959.5,allocate,80,3,155,78,30.0
959.5,deallocate,80,7,150,78,0.0
959.5,deallocate,82,7,153,30,0.0
959.5,deallocate,54,7,152,24,0.0
959.5,allocate,28,3,156,112,30.0
959.9,allocate,80,9,1259,78,60.0
959.9,allocate,91,9,1256,30,60.0
959.9,allocate,5,9,1260,27,60.0
959.9,allocate,30,9,1258,462,60.0
959.9,allocate,39,9,1257,18,60.0
959.9,allocate,48,9,1255,400,60.0
960.1,allocate,70,8,5698,140,1.0
960.1,deallocate,70,3,5696,140,0.0
960.1,allocate,88,1,2434,132,2.5
960.1,deallocate,34,9,2431,402,0.0
960.1,allocate,11,8,5699,238,1.0
960.1,deallocate,88,9,2430,132,0.0
960.1,deallocate,32,9,2433,102,0.0
960.1,deallocate,69,9,2432,120,0.0
960.1,deallocate,11,3,5697,238,0.0
960.1,allocate,69,1,2436,120,2.5
960.1,allocate,32,1,2437,102,2.5
960.1,allocate,34,1,2435,402,2.5
960.3,deallocate,6,1,3167,140,0.0
960.3,deallocate,9,1,3170,13,0.0
960.3,deallocate,14,1,3169,34,0.0
960.3,deallocate,8,1,3168,190,0.0
960.4,deallocate,78,3,9309,72,0.0
960.4,deallocate,48,3,9308,400,0.0
960.4,deallocate,55,3,9304,45,0.0
960.4,deallocate,68,3,9305,18,0.0
960.4,deallocate,74,3,9306,148,0.0
960.4,deallocate,87,3,9307,222,0.0
960.4,deallocate,53,3,9310,238,0.0
960.4,allocate,74,4,9314,148,1.1111111111111112
960.4,allocate,55,4,9312,45,1.1111111111111112
960.4,allocate,68,4,9313,18,1.1111111111111112
960.4,allocate,87,4,9315,222,1.1111111111111112
960.4,allocate,48,4,9316,400,1.1111111111111112
960.4,allocate,78,4,9317,72,1.1111111111111112
960.4,allocate,53,4,9318,238,1.1111111111111112
960.4,deallocate,96,3,9303,12,0.0
960.4,allocate,96,4,9311,12,1.1111111111111112
960.6,allocate,49,3,6285,372,4.0
960.6,deallocate,6,9,6279,140,0.0
960.6,deallocate,49,9,6280,372,0.0
960.6,deallocate,74,9,6278,148,0.0
960.6,allocate,68,3,6286,18,4.0
960.6,allocate,6,3,6284,140,4.0
960.6,allocate,74,3,6283,148,4.0
960.6,allocate,55,3,6282,45,4.0
960.6,deallocate,68,9,6281,18,0.0
960.6,deallocate,55,9,6277,45,0.0
960.7,deallocate,62,6,1041,210,0.0
960.7,deallocate,2,6,1040,130,0.0
960.7,deallocate,70,6,1039,140,0.0
960.7,deallocate,69,6,1038,120,0.0
960.7,deallocate,37,6,1035,427,0.0
960.7,deallocate,29,6,1037,45,0.0
960.7,deallocate,71,6,1036,371,0.0
960.7,deallocate,93,6,1033,504,0.0
960.7,deallocate,98,6,1034,395,0.0
961.1,allocate,11,2,5701,238,1.0
961.1,allocate,70,2,5700,140,1.0
961.1,deallocate,11,8,5699,238,0.0
961.1,deallocate,70,8,5698,140,0.0
961.5,allocate,27,7,10277,42,11.11111111111111
