EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
892.6,deallocate,3,7,5728,0.0,0.0
892.6,deallocate,6,7,5727,0.0,0.0
892.6,deallocate,9,7,5726,0.0,0.0
892.6,deallocate,1,7,5723,0.0,0.0
892.6,deallocate,7,7,5722,0.0,0.0
892.6,deallocate,0,7,5724,0.0,0.0
892.6,deallocate,8,7,5725,0.0,0.0
892.6,deallocate,4,7,5720,0.0,0.0
893.1,allocate,6,1,3396,100.0,3.3333333333333335
893.1,deallocate,6,4,3390,0.0,0.0
893.1,deallocate,5,4,3391,0.0,0.0
893.1,deallocate,8,4,3392,0.0,0.0
893.1,allocate,3,1,3401,123.33333333333334,3.3333333333333335
893.1,allocate,0,1,3400,780.0,3.3333333333333335
893.1,allocate,2,1,3399,93.33333333333334,3.3333333333333335
893.1,allocate,8,1,3398,160.0,3.3333333333333335
893.1,deallocate,2,4,3393,0.0,0.0
893.1,deallocate,0,4,3394,0.0,0.0
893.1,deallocate,3,4,3395,0.0,0.0
893.1,allocate,5,1,3397,36.66666666666667,3.3333333333333335
893.2,deallocate,6,3,1656,0.0,0.0
893.2,allocate,6,8,1657,375.0,12.5
894.6,allocate,7,1,4595,1800.0,10.0
894.6,allocate,1,1,4596,350.0,10.0
894.6,allocate,9,1,4597,2100.0,10.0
894.6,allocate,6,1,4593,300.0,10.0
894.6,deallocate,6,9,4587,0.0,0.0
894.6,allocate,0,1,4592,2340.0,10.0
894.6,deallocate,9,9,4591,0.0,0.0
894.6,deallocate,8,9,4588,0.0,0.0
894.6,deallocate,7,9,4589,0.0,0.0
894.6,deallocate,1,9,4590,0.0,0.0
894.6,deallocate,0,9,4586,0.0,0.0
894.6,allocate,8,1,4594,480.0,10.0
896.0,deallocate,4,6,5729,0.0,0.0
896.0,allocate,8,4,5743,160.0,3.3333333333333335
896.0,allocate,3,4,5746,123.33333333333334,3.3333333333333335
896.0,allocate,6,4,5745,100.0,3.3333333333333335
896.0,allocate,9,4,5744,700.0,3.3333333333333335
896.0,allocate,0,4,5742,780.0,3.3333333333333335
896.0,allocate,1,4,5741,116.66666666666667,3.3333333333333335
896.0,allocate,7,4,5740,600.0,3.3333333333333335
896.0,allocate,4,4,5738,760.0,3.3333333333333335
896.0,allocate,5,4,5739,36.66666666666667,3.3333333333333335
896.0,deallocate,6,6,5736,0.0,0.0
896.0,deallocate,9,6,5735,0.0,0.0
896.0,deallocate,8,6,5734,0.0,0.0
896.0,deallocate,0,6,5733,0.0,0.0
896.0,deallocate,1,6,5732,0.0,0.0
896.0,deallocate,7,6,5731,0.0,0.0
896.0,deallocate,5,6,5730,0.0,0.0
896.0,deallocate,3,6,5737,0.0,0.0
896.4,allocate,8,9,3404,160.0,3.3333333333333335
896.4,allocate,3,9,3407,123.33333333333334,3.3333333333333335
896.4,allocate,0,9,3406,780.0,3.3333333333333335
896.4,allocate,2,9,3405,93.33333333333334,3.3333333333333335
896.4,allocate,5,9,3403,36.66666666666667,3.3333333333333335
896.4,deallocate,5,1,3397,0.0,0.0
896.4,deallocate,3,1,3401,0.0,0.0
896.4,deallocate,0,1,3400,0.0,0.0
896.4,deallocate,2,1,3399,0.0,0.0
896.4,deallocate,8,1,3398,0.0,0.0
896.4,deallocate,6,1,3396,0.0,0.0
896.4,allocate,6,9,3402,100.0,3.3333333333333335
896.5,deallocate,5,5,2816,0.0,0.0
896.5,deallocate,7,5,2814,0.0,0.0
896.5,allocate,1,4,2820,350.0,10.0
896.5,allocate,7,4,2819,1800.0,10.0
896.5,allocate,5,4,2821,110.0,10.0
896.5,deallocate,6,5,2812,0.0,0.0
896.5,deallocate,3,5,2813,0.0,0.0
896.5,deallocate,1,5,2815,0.0,0.0
896.5,allocate,6,4,2817,300.0,10.0
896.5,allocate,3,4,2818,370.0,10.0
898.4,allocate,1,5,3092,70.0,2.0
898.4,allocate,7,5,3093,360.0,2.0
898.4,allocate,5,5,3094,22.0,2.0
898.4,allocate,2,5,3095,56.0,2.0
898.4,allocate,6,5,3097,60.0,2.0
898.4,allocate,0,5,3098,468.0,2.0
898.4,allocate,8,5,3099,96.0,2.0
898.4,allocate,4,5,3100,456.0,2.0
898.4,allocate,3,5,3096,74.0,2.0
898.7,deallocate,5,7,623,0.0,0.0
898.7,deallocate,7,7,624,0.0,0.0
898.7,allocate,5,6,625,85.55555555555556,7.777777777777778
898.7,allocate,7,6,626,1400.0,7.777777777777778
899.3,allocate,1,1,5750,116.66666666666667,3.3333333333333335
899.3,deallocate,4,4,5738,0.0,0.0
899.3,deallocate,1,4,5741,0.0,0.0
899.3,deallocate,0,4,5742,0.0,0.0
899.3,deallocate,8,4,5743,0.0,0.0
899.3,deallocate,9,4,5744,0.0,0.0
899.3,deallocate,6,4,5745,0.0,0.0
899.3,deallocate,3,4,5746,0.0,0.0
899.3,allocate,0,1,5751,780.0,3.3333333333333335
899.3,allocate,4,1,5747,760.0,3.3333333333333335
899.3,deallocate,5,4,5739,0.0,0.0
899.3,allocate,7,1,5749,600.0,3.3333333333333335
899.3,allocate,5,1,5748,36.66666666666667,3.3333333333333335
899.3,allocate,8,1,5752,160.0,3.3333333333333335
899.3,allocate,9,1,5753,700.0,3.3333333333333335
899.3,deallocate,7,4,5740,0.0,0.0
899.3,allocate,3,1,5755,123.33333333333334,3.3333333333333335
899.3,allocate,6,1,5754,100.0,3.3333333333333335
899.8,deallocate,0,9,3406,0.0,0.0
899.8,deallocate,5,9,3403,0.0,0.0
899.8,deallocate,3,9,3407,0.0,0.0
899.8,allocate,8,7,3410,160.0,3.3333333333333335
899.8,allocate,2,7,3411,93.33333333333334,3.3333333333333335
899.8,allocate,0,7,3412,780.0,3.3333333333333335
899.8,allocate,3,7,3413,123.33333333333334,3.3333333333333335
899.8,deallocate,2,9,3405,0.0,0.0
899.8,deallocate,6,9,3402,0.0,0.0
899.8,deallocate,8,9,3404,0.0,0.0
899.8,allocate,5,7,3409,36.66666666666667,3.3333333333333335
899.8,allocate,6,7,3408,100.0,3.3333333333333335
900.4,deallocate,2,5,3095,0.0,0.0
900.4,deallocate,3,5,3096,0.0,0.0
900.4,deallocate,8,5,3099,0.0,0.0
900.4,deallocate,5,5,3094,0.0,0.0
900.4,deallocate,4,5,3100,0.0,0.0
900.4,allocate,1,6,3101,70.0,2.0
900.4,allocate,7,6,3102,360.0,2.0
900.4,allocate,5,6,3103,22.0,2.0
900.4,allocate,2,6,3104,56.0,2.0
900.4,allocate,3,6,3105,74.0,2.0
900.4,deallocate,7,5,3093,0.0,0.0
900.4,deallocate,1,5,3092,0.0,0.0
900.4,allocate,6,6,3106,60.0,2.0
900.4,allocate,0,6,3107,468.0,2.0
900.4,allocate,8,6,3108,96.0,2.0
900.4,allocate,4,6,3109,456.0,2.0
900.4,deallocate,6,5,3097,0.0,0.0
900.4,deallocate,0,5,3098,0.0,0.0
901.1,allocate,0,5,1422,2340.0,10.0
901.1,deallocate,0,0,1419,0.0,0.0
901.1,deallocate,7,0,1420,0.0,0.0
901.1,allocate,6,5,1421,300.0,10.0
901.1,allocate,7,5,1423,1800.0,10.0
901.1,deallocate,6,0,1418,0.0,0.0
901.8,deallocate,9,3,934,0.0,0.0
901.8,deallocate,5,3,935,0.0,0.0
901.8,deallocate,7,3,936,0.0,0.0
901.8,deallocate,2,3,937,0.0,0.0
901.8,deallocate,3,3,938,0.0,0.0
901.8,deallocate,1,3,939,0.0,0.0
902.4,allocate,8,4,3117,96.0,2.0
902.4,allocate,4,4,3118,456.0,2.0
902.4,allocate,2,4,3113,56.0,2.0
902.4,allocate,5,4,3112,22.0,2.0
902.4,deallocate,6,6,3106,0.0,0.0
902.4,deallocate,0,6,3107,0.0,0.0
902.4,deallocate,8,6,3108,0.0,0.0
902.4,deallocate,4,6,3109,0.0,0.0
902.4,allocate,1,4,3110,70.0,2.0
902.4,deallocate,2,6,3104,0.0,0.0
902.4,deallocate,3,6,3105,0.0,0.0
902.4,deallocate,5,6,3103,0.0,0.0
902.4,allocate,6,4,3115,60.0,2.0
902.4,allocate,3,4,3114,74.0,2.0
902.4,allocate,7,4,3111,360.0,2.0
902.4,deallocate,7,6,3102,0.0,0.0
902.4,deallocate,1,6,3101,0.0,0.0
902.4,allocate,0,4,3116,468.0,2.0
902.6,allocate,1,9,5759,116.66666666666667,3.3333333333333335
902.6,allocate,8,9,5761,160.0,3.3333333333333335
902.6,allocate,0,9,5760,780.0,3.3333333333333335
902.6,allocate,4,9,5756,760.0,3.3333333333333335
902.6,deallocate,3,1,5755,0.0,0.0
902.6,deallocate,6,1,5754,0.0,0.0
902.6,deallocate,9,1,5753,0.0,0.0
902.6,deallocate,8,1,5752,0.0,0.0
902.6,deallocate,0,1,5751,0.0,0.0
902.6,deallocate,1,1,5750,0.0,0.0
902.6,deallocate,7,1,5749,0.0,0.0
902.6,deallocate,5,1,5748,0.0,0.0
902.6,deallocate,4,1,5747,0.0,0.0
902.6,allocate,5,9,5757,36.66666666666667,3.3333333333333335
902.6,allocate,7,9,5758,600.0,3.3333333333333335
902.6,allocate,3,9,5764,123.33333333333334,3.3333333333333335
902.6,allocate,6,9,5763,100.0,3.3333333333333335
902.6,allocate,9,9,5762,700.0,3.3333333333333335
903.1,deallocate,6,7,3408,0.0,0.0
903.1,deallocate,5,7,3409,0.0,0.0
903.1,deallocate,8,7,3410,0.0,0.0
903.1,deallocate,2,7,3411,0.0,0.0
903.1,deallocate,0,7,3412,0.0,0.0
903.1,deallocate,3,7,3413,0.0,0.0
903.1,allocate,6,2,3414,100.0,3.3333333333333335
903.1,allocate,8,2,3416,160.0,3.3333333333333335
903.1,allocate,2,2,3417,93.33333333333334,3.3333333333333335
903.1,allocate,0,2,3418,780.0,3.3333333333333335
903.1,allocate,3,2,3419,123.33333333333334,3.3333333333333335
903.1,allocate,5,2,3415,36.66666666666667,3.3333333333333335
904.4,deallocate,7,4,3111,0.0,0.0
904.4,deallocate,1,4,3110,0.0,0.0
904.4,deallocate,6,4,3115,0.0,0.0
904.4,deallocate,5,4,3112,0.0,0.0
904.4,deallocate,3,4,3114,0.0,0.0
904.4,deallocate,0,4,3116,0.0,0.0
904.4,deallocate,2,4,3113,0.0,0.0
904.4,deallocate,4,4,3118,0.0,0.0
904.4,deallocate,8,4,3117,0.0,0.0
904.4,allocate,0,1,3125,468.0,2.0
904.4,allocate,6,1,3124,60.0,2.0
904.4,allocate,4,1,3127,456.0,2.0
904.4,allocate,3,1,3123,74.0,2.0
904.4,allocate,2,1,3122,56.0,2.0
904.4,allocate,8,1,3126,96.0,2.0
904.4,allocate,7,1,3120,360.0,2.0
904.4,allocate,1,1,3119,70.0,2.0
904.4,allocate,5,1,3121,22.0,2.0
904.6,deallocate,7,1,4595,0.0,0.0
904.6,deallocate,9,1,4597,0.0,0.0
904.6,allocate,0,9,4598,2340.0,10.0
904.6,allocate,6,9,4599,300.0,10.0
904.6,allocate,8,9,4600,480.0,10.0
904.6,allocate,7,9,4601,1800.0,10.0
904.6,allocate,1,9,4602,350.0,10.0
904.6,allocate,9,9,4603,2100.0,10.0
904.6,deallocate,8,1,4594,0.0,0.0
904.6,deallocate,6,1,4593,0.0,0.0
904.6,deallocate,0,1,4592,0.0,0.0
904.6,deallocate,1,1,4596,0.0,0.0
905.7,allocate,6,4,1658,375.0,12.5
905.7,deallocate,6,8,1657,0.0,0.0
906.0,deallocate,6,9,5763,0.0,0.0
906.0,allocate,3,2,5773,123.33333333333334,3.3333333333333335
906.0,allocate,8,2,5770,160.0,3.3333333333333335
906.0,allocate,0,2,5769,780.0,3.3333333333333335
906.0,allocate,1,2,5768,116.66666666666667,3.3333333333333335
906.0,allocate,7,2,5767,600.0,3.3333333333333335
906.0,allocate,5,2,5766,36.66666666666667,3.3333333333333335
906.0,deallocate,1,9,5759,0.0,0.0
906.0,deallocate,7,9,5758,0.0,0.0
906.0,deallocate,5,9,5757,0.0,0.0
906.0,allocate,6,2,5772,100.0,3.3333333333333335
906.0,deallocate,4,9,5756,0.0,0.0
906.0,deallocate,3,9,5764,0.0,0.0
906.0,deallocate,9,9,5762,0.0,0.0
906.0,deallocate,0,9,5760,0.0,0.0
906.0,deallocate,8,9,5761,0.0,0.0
906.0,allocate,4,2,5765,760.0,3.3333333333333335
906.0,allocate,9,2,5771,700.0,3.3333333333333335
906.4,allocate,5,7,3130,22.0,2.0
906.4,allocate,2,7,3131,56.0,2.0
906.4,allocate,3,7,3132,74.0,2.0
906.4,allocate,4,7,3136,456.0,2.0
906.4,allocate,8,7,3135,96.0,2.0
906.4,deallocate,7,6,626,0.0,0.0
906.4,allocate,1,7,3128,70.0,2.0
906.4,deallocate,4,1,3127,0.0,0.0
906.4,deallocate,8,1,3126,0.0,0.0
906.4,deallocate,0,1,3125,0.0,0.0
906.4,deallocate,6,1,3124,0.0,0.0
906.4,deallocate,3,1,3123,0.0,0.0
906.4,deallocate,2,1,3122,0.0,0.0
906.4,allocate,7,8,628,1400.0,7.777777777777778
906.4,deallocate,5,1,3121,0.0,0.0
906.4,allocate,0,7,3134,468.0,2.0
906.4,deallocate,7,1,3120,0.0,0.0
906.4,deallocate,1,1,3119,0.0,0.0
906.4,allocate,5,8,627,85.55555555555556,7.777777777777778
906.4,deallocate,5,6,625,0.0,0.0
906.4,allocate,7,7,3129,360.0,2.0
906.4,allocate,6,7,3133,60.0,2.0
906.4,deallocate,3,2,3419,0.0,0.0
906.4,deallocate,5,2,3415,0.0,0.0
906.4,deallocate,8,2,3416,0.0,0.0
906.4,deallocate,2,2,3417,0.0,0.0
906.4,deallocate,0,2,3418,0.0,0.0
906.4,allocate,6,0,3420,100.0,3.3333333333333335
906.4,allocate,5,0,3421,36.66666666666667,3.3333333333333335
906.4,allocate,8,0,3422,160.0,3.3333333333333335
906.4,allocate,2,0,3423,93.33333333333334,3.3333333333333335
906.4,deallocate,6,2,3414,0.0,0.0
906.4,allocate,3,0,3425,123.33333333333334,3.3333333333333335
906.4,allocate,0,0,3424,780.0,3.3333333333333335
906.5,allocate,5,5,2826,110.0,10.0
906.5,allocate,1,5,2825,350.0,10.0
906.5,allocate,7,5,2824,1800.0,10.0
906.5,allocate,3,5,2823,370.0,10.0
906.5,allocate,6,5,2822,300.0,10.0
906.5,deallocate,5,4,2821,0.0,0.0
906.5,deallocate,1,4,2820,0.0,0.0
906.5,deallocate,7,4,2819,0.0,0.0
906.5,deallocate,3,4,2818,0.0,0.0
906.5,deallocate,6,4,2817,0.0,0.0
908.4,deallocate,7,7,3129,0.0,0.0
908.4,deallocate,5,7,3130,0.0,0.0
908.4,deallocate,2,7,3131,0.0,0.0
908.4,allocate,0,8,3143,468.0,2.0
908.4,deallocate,6,7,3133,0.0,0.0
908.4,allocate,6,8,3142,60.0,2.0
908.4,allocate,8,8,3144,96.0,2.0
908.4,deallocate,8,7,3135,0.0,0.0
908.4,deallocate,4,7,3136,0.0,0.0
908.4,allocate,4,8,3145,456.0,2.0
908.4,deallocate,1,7,3128,0.0,0.0
908.4,deallocate,3,7,3132,0.0,0.0
908.4,allocate,3,8,3141,74.0,2.0
908.4,deallocate,0,7,3134,0.0,0.0
908.4,allocate,5,8,3139,22.0,2.0
908.4,allocate,1,8,3137,70.0,2.0
908.4,allocate,2,8,3140,56.0,2.0
908.4,allocate,7,8,3138,360.0,2.0
909.3,deallocate,8,2,5770,0.0,0.0
909.3,deallocate,0,2,5769,0.0,0.0
909.3,deallocate,1,2,5768,0.0,0.0
909.3,deallocate,3,2,5773,0.0,0.0
909.3,deallocate,6,2,5772,0.0,0.0
909.3,deallocate,7,2,5767,0.0,0.0
909.3,deallocate,5,2,5766,0.0,0.0
909.3,deallocate,9,2,5771,0.0,0.0
909.3,deallocate,4,2,5765,0.0,0.0
909.8,allocate,0,6,3430,780.0,3.3333333333333335
909.8,deallocate,6,0,3420,0.0,0.0
909.8,deallocate,8,0,3422,0.0,0.0
909.8,deallocate,2,0,3423,0.0,0.0
909.8,deallocate,3,0,3425,0.0,0.0
909.8,allocate,6,6,3426,100.0,3.3333333333333335
909.8,allocate,5,6,3427,36.66666666666667,3.3333333333333335
909.8,allocate,8,6,3428,160.0,3.3333333333333335
909.8,allocate,2,6,3429,93.33333333333334,3.3333333333333335
909.8,deallocate,5,0,3421,0.0,0.0
909.8,deallocate,0,0,3424,0.0,0.0
909.8,allocate,3,6,3431,123.33333333333334,3.3333333333333335
910.2,deallocate,0,8,3677,0.0,0.0
910.2,allocate,2,3,3685,504.0,18.0
910.2,deallocate,1,8,3676,0.0,0.0
910.2,deallocate,8,8,3675,0.0,0.0
910.2,deallocate,7,8,3674,0.0,0.0
910.2,allocate,5,3,3684,198.0,18.0
910.2,allocate,0,3,3683,4212.0,18.0
910.2,allocate,1,3,3682,630.0,18.0
910.2,allocate,8,3,3681,864.0,18.0
910.2,allocate,7,3,3680,3240.0,18.0
910.2,deallocate,2,8,3679,0.0,0.0
910.2,deallocate,5,8,3678,0.0,0.0
910.4,allocate,8,0,3153,96.0,2.0
910.4,allocate,0,0,3152,468.0,2.0
910.4,allocate,6,0,3151,60.0,2.0
910.4,allocate,4,0,3154,456.0,2.0
910.4,deallocate,8,8,3144,0.0,0.0
910.4,deallocate,1,8,3137,0.0,0.0
910.4,deallocate,4,8,3145,0.0,0.0
910.4,allocate,1,0,3146,70.0,2.0
910.4,deallocate,0,8,3143,0.0,0.0
910.4,deallocate,6,8,3142,0.0,0.0
910.4,deallocate,3,8,3141,0.0,0.0
910.4,allocate,7,0,3147,360.0,2.0
910.4,deallocate,2,8,3140,0.0,0.0
910.4,deallocate,5,8,3139,0.0,0.0
910.4,allocate,2,0,3149,56.0,2.0
910.4,deallocate,7,8,3138,0.0,0.0
910.4,allocate,5,0,3148,22.0,2.0
910.4,allocate,3,0,3150,74.0,2.0
911.1,allocate,6,1,1424,300.0,10.0
911.1,deallocate,7,5,1423,0.0,0.0
911.1,deallocate,0,5,1422,0.0,0.0
911.1,deallocate,6,5,1421,0.0,0.0
911.1,allocate,7,1,1426,1800.0,10.0
911.1,allocate,0,1,1425,2340.0,10.0
912.2,allocate,9,9,4843,1500.0,7.142857142857143
912.2,allocate,7,9,4840,1285.7142857142858,7.142857142857143
912.2,allocate,4,9,4839,1628.5714285714287,7.142857142857143
912.2,allocate,2,9,4838,200.0,7.142857142857143
912.2,allocate,1,9,4842,250.0,7.142857142857143
912.2,allocate,0,9,4841,1671.4285714285716,7.142857142857143
912.4,deallocate,3,0,3150,0.0,0.0
912.4,allocate,7,2,3156,360.0,2.0
912.4,allocate,0,2,3161,468.0,2.0
912.4,allocate,4,2,3163,456.0,2.0
912.4,allocate,1,2,3155,70.0,2.0
912.4,deallocate,4,0,3154,0.0,0.0
912.4,allocate,8,2,3162,96.0,2.0
912.4,deallocate,8,0,3153,0.0,0.0
912.4,allocate,6,2,3160,60.0,2.0
912.4,allocate,3,2,3159,74.0,2.0
912.4,allocate,2,2,3158,56.0,2.0
912.4,deallocate,0,0,3152,0.0,0.0
912.4,deallocate,1,0,3146,0.0,0.0
912.4,deallocate,7,0,3147,0.0,0.0
912.4,deallocate,5,0,3148,0.0,0.0
912.4,deallocate,2,0,3149,0.0,0.0
912.4,deallocate,6,0,3151,0.0,0.0
912.4,allocate,5,2,3157,22.0,2.0
913.1,deallocate,5,6,3427,0.0,0.0
913.1,deallocate,2,6,3429,0.0,0.0
913.1,deallocate,3,6,3431,0.0,0.0
913.1,deallocate,0,6,3430,0.0,0.0
913.1,deallocate,8,6,3428,0.0,0.0
913.1,deallocate,6,6,3426,0.0,0.0
913.9,deallocate,5,0,5860,0.0,0.0
913.9,allocate,5,6,5861,247.5,22.5
914.2,deallocate,1,2,1015,0.0,0.0
914.2,deallocate,5,2,1016,0.0,0.0
914.2,deallocate,6,2,1017,0.0,0.0
914.2,allocate,7,4,630,1400.0,7.777777777777778
914.2,deallocate,7,8,628,0.0,0.0
914.2,allocate,5,4,629,85.55555555555556,7.777777777777778
914.2,deallocate,5,8,627,0.0,0.0
914.2,deallocate,2,2,1019,0.0,0.0
914.2,deallocate,4,2,1018,0.0,0.0
914.4,deallocate,1,2,3155,0.0,0.0
914.4,deallocate,7,2,3156,0.0,0.0
914.4,deallocate,2,2,3158,0.0,0.0
914.4,deallocate,5,2,3157,0.0,0.0
914.4,allocate,3,3,3168,74.0,2.0
914.4,deallocate,3,2,3159,0.0,0.0
914.4,deallocate,6,2,3160,0.0,0.0
914.4,deallocate,0,2,3161,0.0,0.0
914.4,deallocate,4,2,3163,0.0,0.0
914.4,allocate,1,3,3164,70.0,2.0
914.4,allocate,7,3,3165,360.0,2.0
914.4,allocate,5,3,3166,22.0,2.0
914.4,allocate,2,3,3167,56.0,2.0
914.4,deallocate,8,2,3162,0.0,0.0
914.4,allocate,6,3,3169,60.0,2.0
914.4,allocate,0,3,3170,468.0,2.0
914.4,allocate,8,3,3171,96.0,2.0
914.4,allocate,4,3,3172,456.0,2.0
914.6,deallocate,9,9,4603,0.0,0.0
914.6,deallocate,8,9,4600,0.0,0.0
914.6,deallocate,7,9,4601,0.0,0.0
914.6,deallocate,1,9,4602,0.0,0.0
914.6,deallocate,0,9,4598,0.0,0.0
914.6,allocate,0,1,4604,2340.0,10.0
914.6,allocate,6,1,4605,300.0,10.0
914.6,allocate,8,1,4606,480.0,10.0
914.6,allocate,7,1,4607,1800.0,10.0
914.6,allocate,1,1,4608,350.0,10.0
914.6,allocate,9,1,4609,2100.0,10.0
914.6,deallocate,6,9,4599,0.0,0.0
916.4,deallocate,8,3,3171,0.0,0.0
916.4,deallocate,6,3,3169,0.0,0.0
916.4,allocate,1,9,3173,70.0,2.0
916.4,deallocate,3,3,3168,0.0,0.0
916.4,allocate,0,9,3179,468.0,2.0
916.4,allocate,4,9,3181,456.0,2.0
916.4,deallocate,1,3,3164,0.0,0.0
916.4,deallocate,7,3,3165,0.0,0.0
916.4,deallocate,5,3,3166,0.0,0.0
916.4,deallocate,2,3,3167,0.0,0.0
916.4,allocate,6,9,3178,60.0,2.0
916.4,allocate,3,9,3177,74.0,2.0
916.4,allocate,2,9,3176,56.0,2.0
916.4,deallocate,0,3,3170,0.0,0.0
916.4,deallocate,4,3,3172,0.0,0.0
916.4,allocate,8,9,3180,96.0,2.0
916.4,allocate,7,9,3174,360.0,2.0
916.4,allocate,5,9,3175,22.0,2.0
916.5,allocate,1,4,2830,350.0,10.0
916.5,deallocate,6,5,2822,0.0,0.0
916.5,deallocate,3,5,2823,0.0,0.0
916.5,deallocate,7,5,2824,0.0,0.0
916.5,deallocate,1,5,2825,0.0,0.0
916.5,deallocate,5,5,2826,0.0,0.0
916.5,allocate,6,4,2827,300.0,10.0
916.5,allocate,5,4,2831,110.0,10.0
916.5,allocate,3,4,2828,370.0,10.0
916.5,allocate,7,4,2829,1800.0,10.0
917.3,allocate,2,5,2369,280.0,10.0
917.3,allocate,0,5,2368,2340.0,10.0
917.3,allocate,7,5,2367,1800.0,10.0
917.3,allocate,1,5,2366,350.0,10.0
917.3,allocate,4,5,2365,2280.0,10.0
917.3,allocate,5,5,2370,110.0,10.0
917.3,allocate,3,5,2371,370.0,10.0
917.4,allocate,5,7,3237,220.0,20.0
917.4,allocate,4,7,3236,4560.0,20.0
917.4,allocate,9,7,3235,4200.0,20.0
918.2,deallocate,6,4,1658,0.0,0.0
918.4,deallocate,3,9,3177,0.0,0.0
918.4,deallocate,6,9,3178,0.0,0.0
918.4,deallocate,0,9,3179,0.0,0.0
918.4,deallocate,7,9,3174,0.0,0.0
918.4,deallocate,5,9,3175,0.0,0.0
918.4,deallocate,1,9,3173,0.0,0.0
918.4,deallocate,8,9,3180,0.0,0.0
918.4,deallocate,2,9,3176,0.0,0.0
918.4,deallocate,4,9,3181,0.0,0.0
919.3,allocate,0,7,4847,1671.4285714285716,7.142857142857143
919.3,allocate,2,7,4844,200.0,7.142857142857143
919.3,allocate,4,7,4845,1628.5714285714287,7.142857142857143
919.3,deallocate,9,9,4843,0.0,0.0
919.3,deallocate,1,9,4842,0.0,0.0
919.3,allocate,7,7,4846,1285.7142857142858,7.142857142857143
919.3,deallocate,2,9,4838,0.0,0.0
919.3,allocate,9,7,4849,1500.0,7.142857142857143
919.3,deallocate,7,9,4840,0.0,0.0
919.3,deallocate,4,9,4839,0.0,0.0
919.3,allocate,1,7,4848,250.0,7.142857142857143
919.3,deallocate,0,9,4841,0.0,0.0
921.1,allocate,0,2,1428,2340.0,10.0
921.1,allocate,6,2,1427,300.0,10.0
921.1,deallocate,7,1,1426,0.0,0.0
921.1,deallocate,6,1,1424,0.0,0.0
921.1,deallocate,0,1,1425,0.0,0.0
921.1,allocate,7,2,1429,1800.0,10.0
922.0,deallocate,5,4,629,0.0,0.0
922.0,deallocate,7,4,630,0.0,0.0
924.6,deallocate,6,1,4605,0.0,0.0
924.6,deallocate,8,1,4606,0.0,0.0
924.6,allocate,6,9,4611,300.0,10.0
924.6,allocate,0,9,4610,2340.0,10.0
924.6,deallocate,9,1,4609,0.0,0.0
924.6,deallocate,1,1,4608,0.0,0.0
924.6,allocate,9,9,4615,2100.0,10.0
924.6,allocate,1,9,4614,350.0,10.0
924.6,allocate,7,9,4613,1800.0,10.0
924.6,allocate,8,9,4612,480.0,10.0
924.6,deallocate,0,1,4604,0.0,0.0
924.6,deallocate,7,1,4607,0.0,0.0
926.5,allocate,0,6,4853,1671.4285714285716,7.142857142857143
926.5,deallocate,4,7,4845,0.0,0.0
926.5,deallocate,2,7,4844,0.0,0.0
926.5,allocate,1,5,2835,350.0,10.0
926.5,allocate,7,5,2834,1800.0,10.0
926.5,allocate,3,5,2833,370.0,10.0
926.5,allocate,6,5,2832,300.0,10.0
926.5,deallocate,5,4,2831,0.0,0.0
926.5,deallocate,1,4,2830,0.0,0.0
926.5,deallocate,7,4,2829,0.0,0.0
926.5,deallocate,3,4,2828,0.0,0.0
926.5,deallocate,6,4,2827,0.0,0.0
926.5,allocate,5,5,2836,110.0,10.0
926.5,allocate,1,6,4854,250.0,7.142857142857143
926.5,allocate,7,6,4852,1285.7142857142858,7.142857142857143
926.5,allocate,4,6,4851,1628.5714285714287,7.142857142857143
926.5,allocate,2,6,4850,200.0,7.142857142857143
926.5,deallocate,9,7,4849,0.0,0.0
926.5,deallocate,1,7,4848,0.0,0.0
926.5,deallocate,0,7,4847,0.0,0.0
926.5,deallocate,7,7,4846,0.0,0.0
926.5,allocate,9,6,4855,1500.0,7.142857142857143
927.3,deallocate,4,5,2365,0.0,0.0
927.3,deallocate,1,5,2366,0.0,0.0
927.3,deallocate,0,5,2368,0.0,0.0
927.3,deallocate,7,5,2367,0.0,0.0
927.3,deallocate,5,5,2370,0.0,0.0
927.3,deallocate,3,5,2371,0.0,0.0
927.3,deallocate,2,5,2369,0.0,0.0
927.9,allocate,6,6,3222,240.0,8.0
927.9,allocate,4,6,3223,1824.0,8.0
928.2,deallocate,7,3,3680,0.0,0.0
928.2,deallocate,8,3,3681,0.0,0.0
928.2,allocate,5,9,3690,198.0,18.0
928.2,deallocate,1,3,3682,0.0,0.0
928.2,deallocate,0,3,3683,0.0,0.0
928.2,deallocate,5,3,3684,0.0,0.0
928.2,allocate,7,9,3686,3240.0,18.0
928.2,allocate,8,9,3687,864.0,18.0
928.2,allocate,1,9,3688,630.0,18.0
928.2,allocate,0,9,3689,4212.0,18.0
928.2,allocate,2,9,3691,504.0,18.0
928.2,deallocate,2,3,3685,0.0,0.0
930.6,allocate,1,8,820,38.88888888888889,1.1111111111111112
930.6,allocate,6,8,821,33.333333333333336,1.1111111111111112
930.6,allocate,9,8,822,233.33333333333334,1.1111111111111112
931.1,deallocate,0,2,1428,0.0,0.0
931.1,deallocate,7,2,1429,0.0,0.0
931.1,deallocate,6,2,1427,0.0,0.0
