EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
1315,allocate,2,6,33235,700.0,5.555555555555555
1315,allocate,5,6,33236,555.5555555555555,5.555555555555555
1315,allocate,1,6,33233,1611.111111111111,5.555555555555555
1315,allocate,0,6,33237,433.3333333333333,5.555555555555555
1315.5,deallocate,6,7,33378,0,0
1315.5,deallocate,5,7,33382,0,0
1315.5,allocate,6,1,33384,250.0,12.5
1315.5,allocate,4,1,33386,600.0,12.5
1315.5,allocate,2,1,33387,1575.0,12.5
1315.5,allocate,5,1,33388,1250.0,12.5
1315.5,allocate,3,1,33389,487.5,12.5
1315.5,deallocate,2,7,33381,0,0
1315.5,deallocate,3,7,33383,0,0
1315.5,deallocate,4,7,33380,0,0
1315.5,deallocate,8,7,33379,0,0
1315.5,allocate,8,1,33385,700.0,12.5
1315.6,allocate,6,4,1059,40.0,2.0
1315.6,allocate,2,4,1062,252.0,2.0
1315.6,deallocate,2,7,1056,0.0,0.0
1315.6,allocate,0,4,1061,156.0,2.0
1315.6,allocate,8,4,1064,112.0,2.0
1315.6,allocate,7,4,1060,140.0,2.0
1315.6,deallocate,4,7,1057,0.0,0.0
1315.6,deallocate,0,7,1055,0.0,0.0
1315.6,deallocate,7,7,1054,0.0,0.0
1315.6,deallocate,6,7,1053,0.0,0.0
1315.6,allocate,4,4,1063,96.0,2.0
1315.6,deallocate,8,7,1058,0.0,0.0
1316.2,deallocate,5,2,2027,0.0,0.0
1316.2,allocate,5,3,2028,800.0,8.0
1316.4,deallocate,6,8,8006,0.0,0.0
1316.4,allocate,2,7,8014,1620.0,12.857142857142858
1316.4,deallocate,9,8,8008,0.0,0.0
1316.4,deallocate,2,8,8009,0.0,0.0
1316.4,deallocate,7,8,8010,0.0,0.0
1316.4,allocate,8,7,8012,720.0,12.857142857142858
1316.4,allocate,9,7,8013,1234.2857142857142,12.857142857142858
1316.4,deallocate,8,8,8007,0.0,0.0
1316.4,allocate,7,7,8015,900.0,12.857142857142858
1316.4,allocate,6,7,8011,257.1428571428572,12.857142857142858
1316.5,deallocate,0,2,27127,0,0
1316.5,deallocate,2,2,27128,0,0
1316.5,allocate,9,7,27129,192.0,2.0
1316.5,allocate,8,7,27130,112.0,2.0
1316.5,allocate,2,7,27132,252.0,2.0
1316.5,allocate,0,7,27131,156.0,2.0
1316.5,deallocate,9,2,27125,0,0
1316.5,deallocate,8,2,27126,0,0
1317.0,allocate,9,5,8527,480.0,5.0
1317.0,allocate,0,5,8522,390.0,5.0
1317.0,allocate,8,5,8526,280.0,5.0
1317.0,allocate,5,5,8521,500.0,5.0
1317.0,allocate,1,5,8519,1450.0,5.0
1317.0,allocate,3,5,8524,195.0,5.0
1317.0,allocate,7,5,8523,350.0,5.0
1317.0,allocate,6,5,8520,100.0,5.0
1317.0,allocate,2,5,8525,630.0,5.0
1317.1,allocate,1,9,28746,1657.142857142857,5.714285714285714
1317.1,deallocate,1,4,28737,0,0
1317.1,deallocate,5,4,28735,0,0
1317.1,allocate,6,9,28748,114.28571428571429,5.714285714285714
1317.1,allocate,8,9,28749,320.0,5.714285714285714
1317.1,deallocate,4,4,28734,0,0
1317.1,allocate,9,9,28747,548.5714285714286,5.714285714285714
1317.1,allocate,0,9,28745,445.7142857142857,5.714285714285714
1317.1,allocate,5,9,28744,571.4285714285714,5.714285714285714
1317.1,deallocate,0,4,28736,0,0
1317.1,deallocate,9,4,28738,0,0
1317.1,deallocate,3,4,28733,0,0
1317.1,deallocate,7,4,28732,0,0
1317.1,allocate,3,9,28742,222.85714285714286,5.714285714285714
1317.1,allocate,7,9,28741,400.0,5.714285714285714
1317.1,deallocate,8,4,28740,0,0
1317.1,deallocate,6,4,28739,0,0
1317.1,allocate,4,9,28743,274.2857142857143,5.714285714285714
1317.5,allocate,5,6,26937,555.5555555555555,5.555555555555555
1317.5,allocate,4,6,26935,266.66666666666663,5.555555555555555
1317.5,allocate,0,6,26938,433.3333333333333,5.555555555555555
1317.5,allocate,1,6,26934,1611.111111111111,5.555555555555555
1317.5,allocate,2,6,26936,700.0,5.555555555555555
1317.5,allocate,8,6,26933,311.1111111111111,5.555555555555555
1317.6,deallocate,4,4,1063,0.0,0.0
1317.6,deallocate,0,4,1061,0.0,0.0
1317.6,deallocate,8,4,1064,0.0,0.0
1317.6,deallocate,6,4,1059,0.0,0.0
1317.6,deallocate,7,4,1060,0.0,0.0
1317.6,deallocate,2,4,1062,0.0,0.0
1317.9,deallocate,7,3,40,0.0,0.0
1317.9,deallocate,8,3,43,0.0,0.0
1317.9,deallocate,2,3,44,0.0,0.0
1317.9,deallocate,1,3,42,0.0,0.0
1317.9,deallocate,6,3,41,0.0,0.0
1318,allocate,8,5,32497,280.0,5.0
1318,allocate,2,5,32496,630.0,5.0
1318,allocate,3,5,32495,195.0,5.0
1318,allocate,7,5,32494,350.0,5.0
1318,allocate,9,5,32498,480.0,5.0
1318,allocate,5,5,32492,500.0,5.0
1318,allocate,6,5,32491,100.0,5.0
1318,allocate,0,5,32493,390.0,5.0
1318,allocate,1,5,32490,1450.0,5.0
1318.2,allocate,9,1,7701,213.33333333333331,2.2222222222222223
1318.2,allocate,0,1,7702,173.33333333333334,2.2222222222222223
1318.2,allocate,5,1,7704,222.22222222222223,2.2222222222222223
1318.2,allocate,6,1,7705,44.44444444444444,2.2222222222222223
1318.2,allocate,1,1,7706,644.4444444444445,2.2222222222222223
1318.2,allocate,8,1,7707,124.44444444444446,2.2222222222222223
1318.2,allocate,2,1,7699,280.0,2.2222222222222223
1318.2,allocate,7,1,7700,155.55555555555557,2.2222222222222223
1318.2,allocate,4,1,7703,106.66666666666669,2.2222222222222223
1318.3,deallocate,6,7,11074,0.0,0.0
1318.3,deallocate,8,7,11073,0.0,0.0
1318.3,deallocate,0,7,11081,0.0,0.0
1318.3,deallocate,1,7,11076,0.0,0.0
1318.3,deallocate,9,7,11079,0.0,0.0
1318.3,deallocate,7,7,11080,0.0,0.0
1318.3,deallocate,2,7,11078,0.0,0.0
1318.3,deallocate,3,7,11077,0.0,0.0
1318.3,deallocate,5,7,11075,0.0,0.0
1318.4,deallocate,9,3,3416,0.0,0.0
1318.4,deallocate,7,3,3417,0.0,0.0
1318.4,allocate,9,0,3418,480.0,5.0
1318.4,allocate,7,0,3419,350.0,5.0
1318.5,allocate,8,9,27134,112.0,2.0
1318.5,deallocate,2,7,27132,0,0
1318.5,deallocate,8,7,27130,0,0
1318.5,deallocate,9,7,27129,0,0
1318.5,allocate,2,9,27136,252.0,2.0
1318.5,allocate,0,9,27135,156.0,2.0
1318.5,allocate,9,9,27133,192.0,2.0
1318.5,deallocate,0,7,27131,0,0
1318.5,allocate,0,3,5989,390.0,5.0
1318.5,allocate,2,3,5986,630.0,5.0
1318.5,allocate,6,3,5994,100.0,5.0
1318.5,allocate,9,3,5993,480.0,5.0
1318.5,allocate,5,3,5992,500.0,5.0
1318.5,allocate,7,3,5987,350.0,5.0
1318.5,allocate,3,3,5991,195.0,5.0
1318.5,allocate,4,3,5990,240.0,5.0
1318.5,allocate,8,3,5988,280.0,5.0
1318.6,deallocate,5,2,35245,0,0
1318.6,allocate,6,2,34295,175.0,8.75
1318.6,allocate,3,2,34296,341.25,8.75
1318.6,allocate,5,2,34297,875.0,8.75
1318.6,allocate,7,2,34298,612.5,8.75
1318.6,allocate,8,2,34293,490.0,8.75
1318.6,deallocate,4,2,35251,0,0
1318.6,deallocate,9,2,35250,0,0
1318.6,deallocate,6,2,35246,0,0
1318.6,deallocate,0,2,35247,0,0
1318.6,allocate,0,2,34294,682.5,8.75
1318.6,allocate,9,2,34299,840.0,8.75
1318.6,allocate,4,2,34292,420.0,8.75
1318.6,deallocate,8,2,35249,0,0
1318.6,deallocate,0,4,34285,0,0
1318.6,deallocate,8,4,34284,0,0
1318.6,deallocate,4,4,34283,0,0
1318.6,deallocate,1,4,34282,0,0
1318.6,deallocate,5,4,34288,0,0
1318.6,deallocate,3,4,34287,0,0
1318.6,allocate,1,2,34291,2537.5,8.75
1318.6,deallocate,9,4,34290,0,0
1318.6,deallocate,7,4,34289,0,0
1318.6,deallocate,2,2,35248,0,0
1318.6,deallocate,6,4,34286,0,0
1319.2,allocate,6,1,12672,20.0,1.0
1319.2,allocate,1,1,12670,290.0,1.0
1319.2,allocate,3,1,12671,39.0,1.0
1319.2,allocate,4,1,12673,48.0,1.0
1319.5,allocate,8,3,9762,560.0,10.0
1319.5,allocate,0,3,9764,780.0,10.0
1319.5,allocate,2,3,9765,1260.0,10.0
1319.5,allocate,7,3,9763,700.0,10.0
1319.5,allocate,3,3,9766,390.0,10.0
1319.5,allocate,9,3,9767,960.0,10.0
1319.5,allocate,4,3,9761,480.0,10.0
1319.6,deallocate,2,0,4618,0.0,0.0
1319.6,allocate,2,4,4619,1260.0,10.0
1320.2,deallocate,3,1,12671,0.0,0.0
1320.2,deallocate,6,1,12672,0.0,0.0
1320.2,deallocate,4,1,12673,0.0,0.0
1320.2,allocate,1,3,12674,290.0,1.0
1320.2,allocate,3,3,12675,39.0,1.0
1320.2,deallocate,1,1,12670,0.0,0.0
1320.2,allocate,4,3,12677,48.0,1.0
1320.2,allocate,6,3,12676,20.0,1.0
1320.4,deallocate,0,1,7702,0.0,0.0
1320.4,allocate,0,2,7711,173.33333333333334,2.2222222222222223
1320.4,allocate,6,2,7714,44.44444444444444,2.2222222222222223
1320.4,deallocate,7,1,7700,0.0,0.0
1320.4,allocate,8,2,7716,124.44444444444446,2.2222222222222223
1320.4,allocate,1,2,7715,644.4444444444445,2.2222222222222223
1320.4,deallocate,4,1,7703,0.0,0.0
1320.4,deallocate,5,1,7704,0.0,0.0
1320.4,deallocate,9,1,7701,0.0,0.0
1320.4,deallocate,6,1,7705,0.0,0.0
1320.4,deallocate,1,1,7706,0.0,0.0
1320.4,allocate,5,2,7713,222.22222222222223,2.2222222222222223
1320.4,deallocate,8,1,7707,0.0,0.0
1320.4,allocate,2,2,7708,280.0,2.2222222222222223
1320.4,allocate,7,2,7709,155.55555555555557,2.2222222222222223
1320.4,allocate,9,2,7710,213.33333333333331,2.2222222222222223
1320.4,deallocate,2,1,7699,0.0,0.0
1320.4,allocate,4,2,7712,106.66666666666669,2.2222222222222223
1320.5,allocate,8,6,27138,112.0,2.0
1320.5,allocate,0,6,27139,156.0,2.0
1320.5,allocate,2,6,27140,252.0,2.0
1320.5,allocate,9,6,27137,192.0,2.0
1320.5,deallocate,9,9,27133,0,0
1320.5,deallocate,2,9,27136,0,0
1320.5,deallocate,8,9,27134,0,0
1320.5,deallocate,0,9,27135,0,0
1320.6,allocate,4,8,33240,266.66666666666663,5.555555555555555
1320.6,allocate,2,8,33241,700.0,5.555555555555555
1320.6,allocate,5,8,33242,555.5555555555555,5.555555555555555
1320.6,deallocate,2,6,33235,0,0
1320.6,deallocate,0,6,33237,0,0
1320.6,deallocate,5,6,33236,0,0
1320.6,allocate,0,8,33243,433.3333333333333,5.555555555555555
1320.6,deallocate,4,6,33234,0,0
1320.6,deallocate,8,6,33232,0,0
1320.6,deallocate,1,6,33233,0,0
1320.6,allocate,1,8,33239,1611.111111111111,5.555555555555555
1320.6,allocate,8,8,33238,311.1111111111111,5.555555555555555
1320.8,allocate,2,2,1499,945.0,7.5
1320.8,allocate,9,2,1505,720.0,7.5
1320.8,allocate,5,2,1503,750.0,7.5
1320.8,allocate,1,2,1502,2175.0,7.5
1320.8,allocate,6,2,1501,150.0,7.5
1320.8,allocate,3,2,1500,292.5,7.5
1320.8,allocate,0,2,1498,585.0,7.5
1320.8,deallocate,7,8,1495,0.0,0.0
1320.8,allocate,7,2,1504,525.0,7.5
1320.8,deallocate,5,8,1494,0.0,0.0
1320.8,deallocate,6,8,1492,0.0,0.0
1320.8,deallocate,3,8,1491,0.0,0.0
1320.8,deallocate,2,8,1490,0.0,0.0
1320.8,deallocate,9,8,1496,0.0,0.0
1320.8,deallocate,0,8,1489,0.0,0.0
1320.8,deallocate,4,8,1488,0.0,0.0
1320.8,deallocate,1,8,1493,0.0,0.0
1320.8,allocate,4,2,1497,360.0,7.5
1321.0,allocate,8,4,28488,490.0,8.75
1321.0,allocate,4,4,28487,420.0,8.75
1321.0,allocate,9,4,28494,840.0,8.75
1321.0,allocate,3,4,28491,341.25,8.75
1321.0,allocate,1,4,28486,2537.5,8.75
1321.0,allocate,6,4,28490,175.0,8.75
1321.0,allocate,7,4,28493,612.5,8.75
1321.0,allocate,5,4,28492,875.0,8.75
1321.0,allocate,0,4,28489,682.5,8.75
1321.1,deallocate,2,8,12198,0.0,0.0
1321.1,deallocate,1,8,12199,0.0,0.0
1321.1,deallocate,4,8,12200,0.0,0.0
1321.1,allocate,2,6,12201,1260.0,10.0
1321.1,allocate,1,6,12202,2900.0,10.0
1321.1,allocate,4,6,12203,480.0,10.0
1321.2,allocate,4,6,12681,48.0,1.0
1321.2,deallocate,1,3,12674,0.0,0.0
1321.2,allocate,3,6,12679,39.0,1.0
1321.2,allocate,1,6,12678,290.0,1.0
1321.2,deallocate,3,3,12675,0.0,0.0
1321.2,allocate,6,6,12680,20.0,1.0
1321.2,deallocate,6,3,12676,0.0,0.0
1321.2,deallocate,4,3,12677,0.0,0.0
1321.7,deallocate,8,1,12296,0.0,0.0
1321.7,allocate,4,6,12297,426.6666666666667,8.88888888888889
1321.7,allocate,8,6,12299,497.7777777777778,8.88888888888889
1321.7,allocate,7,6,12298,622.2222222222223,8.88888888888889
1321.7,deallocate,4,1,12294,0.0,0.0
1321.7,deallocate,7,1,12295,0.0,0.0
1322.0,allocate,0,0,8531,390.0,5.0
1322.0,allocate,9,0,8536,480.0,5.0
1322.0,allocate,8,0,8535,280.0,5.0
1322.0,allocate,2,0,8534,630.0,5.0
1322.0,allocate,3,0,8533,195.0,5.0
1322.0,allocate,7,0,8532,350.0,5.0
1322.0,allocate,5,0,8530,500.0,5.0
1322.0,deallocate,0,5,8522,0.0,0.0
1322.0,allocate,1,0,8528,1450.0,5.0
1322.0,deallocate,3,5,8524,0.0,0.0
1322.0,deallocate,2,5,8525,0.0,0.0
1322.0,deallocate,8,5,8526,0.0,0.0
1322.0,deallocate,9,5,8527,0.0,0.0
1322.0,deallocate,1,5,8519,0.0,0.0
1322.0,deallocate,6,5,8520,0.0,0.0
1322.0,allocate,6,0,8529,100.0,5.0
1322.0,deallocate,7,5,8523,0.0,0.0
1322.0,deallocate,5,5,8521,0.0,0.0
1322.2,allocate,3,3,5372,130.0,3.333333333333333
1322.2,deallocate,3,6,12679,0.0,0.0
1322.2,deallocate,6,6,12680,0.0,0.0
1322.2,deallocate,4,6,12681,0.0,0.0
1322.2,allocate,3,0,12683,39.0,1.0
1322.2,allocate,1,0,12682,290.0,1.0
1322.2,allocate,6,0,12684,20.0,1.0
1322.2,allocate,4,3,5374,160.0,3.333333333333333
1322.2,allocate,8,3,5373,186.66666666666669,3.333333333333333
1322.2,allocate,4,0,12685,48.0,1.0
1322.2,allocate,7,3,5371,233.33333333333331,3.333333333333333
1322.2,deallocate,1,6,12678,0.0,0.0
1322.3,deallocate,3,8,30758,0,0
1322.3,allocate,6,7,30761,200.0,10.0
1322.3,allocate,3,7,30760,390.0,10.0
1322.3,deallocate,6,8,30759,0,0
1322.4,allocate,9,4,8564,2880.0,30.0
1322.5,deallocate,9,6,27137,0,0
1322.5,deallocate,8,6,27138,0,0
1322.5,deallocate,0,6,27139,0,0
1322.5,deallocate,2,6,27140,0,0
1322.6,deallocate,4,2,7712,0.0,0.0
1322.6,deallocate,2,2,7708,0.0,0.0
1322.6,allocate,0,7,7720,173.33333333333334,2.2222222222222223
1322.6,allocate,9,7,7719,213.33333333333331,2.2222222222222223
1322.6,allocate,4,7,7721,106.66666666666669,2.2222222222222223
1322.6,allocate,8,7,7725,124.44444444444446,2.2222222222222223
1322.6,allocate,1,7,7724,644.4444444444445,2.2222222222222223
1322.6,allocate,6,7,7723,44.44444444444444,2.2222222222222223
1322.6,allocate,5,7,7722,222.22222222222223,2.2222222222222223
1322.6,allocate,2,7,7717,280.0,2.2222222222222223
1322.6,allocate,7,7,7718,155.55555555555557,2.2222222222222223
1322.6,deallocate,6,2,7714,0.0,0.0
1322.6,deallocate,1,2,7715,0.0,0.0
1322.6,deallocate,0,2,7711,0.0,0.0
1322.6,deallocate,9,2,7710,0.0,0.0
1322.6,deallocate,7,2,7709,0.0,0.0
1322.6,deallocate,8,2,7716,0.0,0.0
1322.6,deallocate,5,2,7713,0.0,0.0
1322.7,deallocate,5,1,34025,0,0
1322.7,deallocate,1,1,34024,0,0
1322.7,deallocate,9,1,34023,0,0
1322.7,deallocate,2,1,34022,0,0
1322.9,deallocate,1,9,28746,0,0
1322.9,deallocate,9,9,28747,0,0
1322.9,allocate,0,0,28754,445.7142857142857,5.714285714285714
1322.9,allocate,9,0,28756,548.5714285714286,5.714285714285714
1322.9,allocate,5,0,28753,571.4285714285714,5.714285714285714
1322.9,deallocate,6,9,28748,0,0
1322.9,allocate,6,0,28757,114.28571428571429,5.714285714285714
1322.9,allocate,7,0,28750,400.0,5.714285714285714
1322.9,deallocate,8,9,28749,0,0
1322.9,deallocate,7,9,28741,0,0
1322.9,deallocate,5,9,28744,0,0
1322.9,deallocate,0,9,28745,0,0
1322.9,allocate,4,0,28752,274.2857142857143,5.714285714285714
1322.9,deallocate,4,9,28743,0,0
1322.9,allocate,3,0,28751,222.85714285714286,5.714285714285714
1322.9,deallocate,3,9,28742,0,0
1322.9,allocate,1,0,28755,1657.142857142857,5.714285714285714
1322.9,allocate,8,0,28758,320.0,5.714285714285714
1323.0,deallocate,6,5,32491,0,0
1323.0,deallocate,2,5,32496,0,0
1323.0,allocate,5,0,32501,500.0,5.0
1323.0,deallocate,8,5,32497,0,0
1323.0,allocate,2,0,32505,630.0,5.0
1323.0,deallocate,3,5,32495,0,0
1323.0,deallocate,1,5,32490,0,0
1323.0,deallocate,7,5,32494,0,0
1323.0,allocate,7,0,32503,350.0,5.0
1323.0,allocate,0,0,32502,390.0,5.0
1323.0,deallocate,5,5,32492,0,0
1323.0,allocate,8,0,32506,280.0,5.0
1323.0,allocate,9,0,32507,480.0,5.0
1323.0,deallocate,0,5,32493,0,0
1323.0,deallocate,9,5,32498,0,0
1323.0,allocate,1,0,32499,1450.0,5.0
1323.0,allocate,6,0,32500,100.0,5.0
1323.0,allocate,3,0,32504,195.0,5.0
1323.1,allocate,8,8,26939,311.1111111111111,5.555555555555555
1323.1,deallocate,0,6,26938,0,0
1323.1,deallocate,5,6,26937,0,0
1323.1,deallocate,2,6,26936,0,0
1323.1,deallocate,4,6,26935,0,0
1323.1,allocate,2,8,26942,700.0,5.555555555555555
1323.1,deallocate,8,6,26933,0,0
1323.1,allocate,7,6,32215,350.0,5.0
1323.1,allocate,5,8,26943,555.5555555555555,5.555555555555555
1323.1,allocate,0,8,26944,433.3333333333333,5.555555555555555
1323.1,allocate,9,6,32214,480.0,5.0
1323.1,deallocate,1,6,26934,0,0
1323.1,allocate,1,8,26940,1611.111111111111,5.555555555555555
1323.1,allocate,4,8,26941,266.66666666666663,5.555555555555555
1323.2,deallocate,1,0,12682,0.0,0.0
1323.2,deallocate,3,0,12683,0.0,0.0
1323.2,deallocate,6,0,12684,0.0,0.0
1323.2,deallocate,4,0,12685,0.0,0.0
1323.2,allocate,4,4,12689,48.0,1.0
1323.2,allocate,6,4,12688,20.0,1.0
1323.2,allocate,1,4,12686,290.0,1.0
1323.2,allocate,3,4,12687,39.0,1.0
1323.4,deallocate,7,0,3419,0.0,0.0
1323.4,deallocate,9,0,3418,0.0,0.0
1323.4,allocate,7,1,3421,350.0,5.0
1323.4,allocate,9,1,3420,480.0,5.0
1323.5,deallocate,0,3,5989,0.0,0.0
1323.5,allocate,5,0,6001,500.0,5.0
1323.5,allocate,3,0,6000,195.0,5.0
1323.5,allocate,8,0,5997,280.0,5.0
1323.5,deallocate,8,3,5988,0.0,0.0
1323.5,allocate,0,0,5998,390.0,5.0
1323.5,allocate,4,0,5999,240.0,5.0
1323.5,allocate,9,0,6002,480.0,5.0
1323.5,deallocate,5,3,5992,0.0,0.0
1323.5,allocate,6,0,6003,100.0,5.0
1323.5,deallocate,6,3,5994,0.0,0.0
1323.5,deallocate,9,3,5993,0.0,0.0
1323.5,deallocate,4,3,5990,0.0,0.0
1323.5,deallocate,2,3,5986,0.0,0.0
1323.5,allocate,2,0,5995,630.0,5.0
1323.5,allocate,7,0,5996,350.0,5.0
1323.5,deallocate,7,3,5987,0.0,0.0
1323.5,deallocate,3,3,5991,0.0,0.0
1324,allocate,4,7,34798,320.0,6.666666666666667
1324.0,allocate,2,9,6564,1890.0,15.0
1324.0,allocate,8,9,6560,840.0,15.0
1324.0,allocate,1,9,6561,4350.0,15.0
1324.0,allocate,7,9,6562,1050.0,15.0
1324.0,allocate,4,9,6563,720.0,15.0
1324,allocate,0,7,34797,520.0,6.666666666666667
1324,allocate,6,7,34799,133.33333333333334,6.666666666666667
1324,allocate,8,7,34800,373.33333333333337,6.666666666666667
1324,allocate,2,7,34801,840.0,6.666666666666667
1324.0,deallocate,1,8,31711,0,0
1324.1,allocate,0,5,10169,891.4285714285714,11.428571428571429
1324.1,allocate,2,5,10168,1440.0,11.428571428571429
1324.2,allocate,6,8,12692,20.0,1.0
1324.2,allocate,4,8,12693,48.0,1.0
1324.2,allocate,3,8,12691,39.0,1.0
1324.2,allocate,1,8,12690,290.0,1.0
1324.2,deallocate,5,3,2028,0.0,0.0
1324.2,deallocate,6,4,12688,0.0,0.0
1324.2,deallocate,1,4,12686,0.0,0.0
1324.2,deallocate,3,4,12687,0.0,0.0
1324.2,deallocate,4,4,12689,0.0,0.0
1324.9,deallocate,6,7,7723,0.0,0.0
1324.9,deallocate,1,7,7724,0.0,0.0
1324.9,deallocate,8,7,7725,0.0,0.0
1324.9,allocate,2,8,7726,280.0,2.2222222222222223
1324.9,deallocate,2,7,7717,0.0,0.0
1324.9,allocate,9,8,7728,213.33333333333331,2.2222222222222223
1324.9,allocate,0,8,7729,173.33333333333334,2.2222222222222223
1324.9,allocate,5,8,7731,222.22222222222223,2.2222222222222223
1324.9,allocate,6,8,7732,44.44444444444444,2.2222222222222223
1324.9,deallocate,5,7,7722,0.0,0.0
1324.9,allocate,8,8,7734,124.44444444444446,2.2222222222222223
1324.9,allocate,1,8,7733,644.4444444444445,2.2222222222222223
1324.9,deallocate,4,7,7721,0.0,0.0
1324.9,allocate,7,8,7727,155.55555555555557,2.2222222222222223
1324.9,allocate,4,8,7730,106.66666666666669,2.2222222222222223
1324.9,deallocate,0,7,7720,0.0,0.0
1324.9,deallocate,7,7,7718,0.0,0.0
1324.9,deallocate,9,7,7719,0.0,0.0
1325.2,deallocate,1,8,12690,0.0,0.0
1325.2,allocate,4,5,12697,48.0,1.0
1325.2,deallocate,6,8,12692,0.0,0.0
1325.2,deallocate,4,8,12693,0.0,0.0
1325.2,deallocate,3,8,12691,0.0,0.0
1325.2,allocate,1,5,12694,290.0,1.0
1325.2,allocate,6,5,12696,20.0,1.0
1325.2,allocate,3,5,12695,39.0,1.0
1325.5,deallocate,8,3,5373,0.0,0.0
1325.5,deallocate,3,3,5372,0.0,0.0
1325.5,allocate,8,5,5377,186.66666666666669,3.333333333333333
1325.5,allocate,3,5,5376,130.0,3.333333333333333
1325.5,allocate,4,5,5378,160.0,3.333333333333333
1325.5,deallocate,4,3,5374,0.0,0.0
1325.5,deallocate,7,3,5371,0.0,0.0
1325.5,allocate,7,5,5375,233.33333333333331,3.333333333333333
1325.9,allocate,5,4,9361,1200.0,12.0
1325.9,deallocate,1,3,9345,0.0,0.0
1325.9,deallocate,2,3,9346,0.0,0.0
1325.9,deallocate,4,3,9344,0.0,0.0
1325.9,allocate,3,4,9356,468.0,12.0
1325.9,allocate,1,4,9354,3480.0,12.0
1325.9,allocate,8,4,9359,672.0,12.0
1325.9,deallocate,3,3,9347,0.0,0.0
1325.9,allocate,7,4,9358,840.0,12.0
1325.9,allocate,9,4,9357,1152.0,12.0
1325.9,deallocate,6,3,9351,0.0,0.0
1325.9,deallocate,5,3,9352,0.0,0.0
1325.9,allocate,4,4,9353,576.0,12.0
1325.9,allocate,2,4,9355,1512.0,12.0
1325.9,allocate,6,4,9360,240.0,12.0
1325.9,deallocate,7,3,9349,0.0,0.0
1325.9,deallocate,9,3,9348,0.0,0.0
1325.9,deallocate,8,3,9350,0.0,0.0
1326.0,allocate,6,8,8231,20.0,1.0
1326.1,allocate,8,7,33244,311.1111111111111,5.555555555555555
1326.1,deallocate,8,8,33238,0,0
1326.1,deallocate,5,8,33242,0,0
1326.1,deallocate,0,8,33243,0,0
1326.1,deallocate,4,8,33240,0,0
1326.1,allocate,1,7,33245,1611.111111111111,5.555555555555555
1326.1,allocate,4,7,33246,266.66666666666663,5.555555555555555
1326.1,allocate,2,7,33247,700.0,5.555555555555555
1326.1,allocate,5,7,33248,555.5555555555555,5.555555555555555
1326.1,allocate,0,7,33249,433.3333333333333,5.555555555555555
1326.1,deallocate,1,8,33239,0,0
1326.1,deallocate,2,8,33241,0,0
1326.2,allocate,3,2,12699,39.0,1.0
1326.2,deallocate,4,5,12697,0.0,0.0
1326.2,deallocate,6,5,12696,0.0,0.0
1326.2,deallocate,3,5,12695,0.0,0.0
1326.2,deallocate,1,5,12694,0.0,0.0
1326.2,allocate,1,2,12698,290.0,1.0
1326.2,allocate,6,2,12700,20.0,1.0
1326.2,allocate,4,2,12701,48.0,1.0
1326.8,deallocate,2,3,28393,0,0
1326.8,allocate,5,7,11766,333.33333333333337,3.333333333333333
1326.8,allocate,9,7,11765,320.0,3.333333333333333
1326.8,deallocate,6,3,28390,0,0
1326.8,deallocate,7,3,28389,0,0
1326.8,deallocate,1,3,28391,0,0
1326.8,allocate,6,7,11767,66.66666666666667,3.333333333333333
1326.8,deallocate,8,3,28392,0,0
1327.0,deallocate,7,0,8532,0.0,0.0
1327.0,deallocate,9,0,8536,0.0,0.0
1327.0,allocate,6,7,8232,20.0,1.0
1327.0,deallocate,2,0,8534,0.0,0.0
1327.0,deallocate,3,0,8533,0.0,0.0
1327.0,deallocate,0,0,8531,0.0,0.0
1327.0,deallocate,5,0,8530,0.0,0.0
1327.0,deallocate,6,0,8529,0.0,0.0
1327.0,deallocate,1,0,8528,0.0,0.0
1327.0,deallocate,8,0,8535,0.0,0.0
1327.0,deallocate,6,8,8231,0.0,0.0
1327.1,allocate,0,5,7738,173.33333333333334,2.2222222222222223
1327.1,allocate,5,5,7740,222.22222222222223,2.2222222222222223
1327.1,deallocate,6,8,7732,0.0,0.0
1327.1,deallocate,5,8,7731,0.0,0.0
1327.1,deallocate,1,8,7733,0.0,0.0
1327.1,allocate,2,5,7735,280.0,2.2222222222222223
1327.1,deallocate,2,8,7726,0.0,0.0
1327.1,allocate,8,5,7743,124.44444444444446,2.2222222222222223
1327.1,allocate,1,5,7742,644.4444444444445,2.2222222222222223
1327.1,deallocate,0,8,7729,0.0,0.0
1327.1,allocate,6,5,7741,44.44444444444444,2.2222222222222223
1327.1,deallocate,9,8,7728,0.0,0.0
1327.1,allocate,9,5,7737,213.33333333333331,2.2222222222222223
1327.1,allocate,7,5,7736,155.55555555555557,2.2222222222222223
1327.1,allocate,4,5,7739,106.66666666666669,2.2222222222222223
1327.1,deallocate,7,8,7727,0.0,0.0
1327.1,deallocate,8,8,7734,0.0,0.0
1327.1,deallocate,4,8,7730,0.0,0.0
1327.2,deallocate,1,2,12698,0.0,0.0
1327.2,deallocate,3,2,12699,0.0,0.0
1327.2,allocate,4,7,12705,48.0,1.0
1327.2,deallocate,6,2,12700,0.0,0.0
1327.2,allocate,3,7,12703,39.0,1.0
1327.2,allocate,1,7,12702,290.0,1.0
1327.2,deallocate,4,2,12701,0.0,0.0
